"","Group","Collection_Method","Plant","Date_Collected","Island","Site","Working_Name","Species_Name","Stage","Sex","Length_mm","Width_mm","Height_mm","Shape","Pi","Volume_mm3","Volume_ml","Mass_g","Mass_mg","Total_Mass_mg","Scale_Weight_mg","Scale","Box.Number","Column","Row","Notes","Measurer"
"3505","Diptera","Fogging","Pisonia_grandis","22-Aug-16","Eastern","","","Yellow_patterned_Dasyhelea","","",1,0.25,0.25,"Ellipsoid",3.141592,"0.03272491667","0.00003272491667","0.00003599740833","0.03599740833",0.03599740833,"","","6","K",9,"","JPM"
"3506","Diptera","Fogging","Pisonia_grandis","22-Aug-16","Eastern","","","Yellow_patterned_Dasyhelea","","",1,0.3,0.3,"Ellipsoid",3.141592,"0.04712388","0.00004712388","0.000051836268","0.051836268",0.051836268,"","","6","K",9,"","JPM"
"3507","Diptera","Fogging","Pisonia_grandis","22-Aug-16","Eastern","","","Yellow_patterned_Dasyhelea","","",0.7,0.2,0.2,"Ellipsoid",3.141592,"0.01466076267","0.00001466076267","0.00001612683893","0.01612683893",0.01612683893,"","","6","K",9,"","JPM"
"3508","Diptera","Fogging","Pisonia_grandis","22-Aug-16","Eastern","","","Yellow_patterned_Dasyhelea","","",0.8,0.25,0.25,"Ellipsoid",3.141592,"0.02617993333","0.00002617993333","0.00002879792667","0.02879792667",0.02879792667,"","","6","K",9,"","JPM"
"3509","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",1,0.7,0.3,"Ellipsoid",3.141592,"0.10995572","0.00010995572","0.000120951292","0.120951292",0.120951292,"","","3","C",5,"",""
"3510","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",1.2,0.8,0.4,"Ellipsoid",3.141592,"0.201061888","0.000201061888","0.0002211680768","0.2211680768",0.2211680768,"","","3","C",5,"",""
"3511","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",1.5,0.8,0.4,"Ellipsoid",3.141592,"0.25132736","0.00025132736","0.000276460096","0.276460096",0.276460096,"","","3","C",5,"",""
"3512","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",1.3,0.8,0.4,"Ellipsoid",3.141592,"0.2178170453","0.0002178170453","0.0002395987499","0.2395987499",0.2395987499,"","","3","C",5,"",""
"3513","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.9,0.8,0.3,"Ellipsoid",3.141592,"0.113097312","0.000113097312","0.0001244070432","0.1244070432",0.1244070432,"","","3","C",5,"",""
"3514","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",1.2,0.7,0.4,"Ellipsoid",3.141592,"0.175929152","0.000175929152","0.0001935220672","0.1935220672",0.1935220672,"","","3","C",5,"",""
"3515","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",1.1,0.9,0.4,"Ellipsoid",3.141592,"0.207345072","0.000207345072","0.0002280795792","0.2280795792",0.2280795792,"","","3","C",5,"",""
"3516","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.9,0.4,0.3,"Ellipsoid",3.141592,"0.056548656","0.000056548656","0.0000622035216","0.0622035216",0.0622035216,"","","3","C",5,"",""
"3517","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",1.2,0.7,0.3,"Ellipsoid",3.141592,"0.131946864","0.000131946864","0.0001451415504","0.1451415504",0.1451415504,"","","3","C",5,"",""
"3518","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",1.2,0.9,0.4,"Ellipsoid",3.141592,"0.226194624","0.000226194624","0.0002488140864","0.2488140864",0.2488140864,"","","3","C",5,"",""
"3519","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.9,0.6,0.3,"Ellipsoid",3.141592,"0.084822984","0.000084822984","0.0000933052824","0.0933052824",0.0933052824,"","","3","C",5,"",""
"3520","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.7,0.5,0.2,"Ellipsoid",3.141592,"0.03665190667","0.00003665190667","0.00004031709733","0.04031709733",0.04031709733,"","","3","C",5,"",""
"3521","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.6,0.3,0.2,"Ellipsoid",3.141592,"0.018849552","0.000018849552","0.0000207345072","0.0207345072",0.0207345072,"","","3","C",5,"",""
"3522","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.5,0.3,0.1,"Ellipsoid",3.141592,"0.00785398","0.00000785398","0.000008639378","0.008639378",0.008639378,"","","3","C",5,"",""
"3523","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.7,0.5,0.1,"Ellipsoid",3.141592,"0.01832595333","0.00001832595333","0.00002015854867","0.02015854867",0.02015854867,"","","3","C",5,"",""
"3524","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.5,0.3,0.15,"Ellipsoid",3.141592,"0.01178097","0.00001178097","0.000012959067","0.012959067",0.012959067,"","","3","C",5,"",""
"3525","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.7,0.4,0.15,"Ellipsoid",3.141592,"0.021991144","0.000021991144","0.0000241902584","0.0241902584",0.0241902584,"","","3","C",5,"",""
"3526","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.5,0.25,0.1,"Ellipsoid",3.141592,"0.006544983333","0.000006544983333","0.000007199481667","0.007199481667",0.007199481667,"","","3","C",5,"",""
"3527","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.6,0.3,0.1,"Ellipsoid",3.141592,"0.009424776","0.000009424776","0.0000103672536","0.0103672536",0.0103672536,"","","3","C",5,"",""
"3528","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.4,0.3,0.1,"Ellipsoid",3.141592,"0.006283184","0.000006283184","0.0000069115024","0.0069115024",0.0069115024,"","","3","C",5,"",""
"3529","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.5,0.3,0.15,"Ellipsoid",3.141592,"0.01178097","0.00001178097","0.000012959067","0.012959067",0.012959067,"","","3","C",5,"",""
"3530","Coccoidea","Branch Clipping","Pandanus","12-Oct-16","Kaula","2","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Adult","Female",0.7,0.4,0.2,"Ellipsoid",3.141592,"0.02932152533","0.00002932152533","0.00003225367787","0.03225367787",0.03225367787,"","","3","C",5,"",""
"3531","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",2,1.2,0.3,"Ellipsoid",3.141592,"0.37699104","0.00037699104","0.000414690144","0.414690144",0.414690144,"","","4","M",4,"",""
"3532","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.4,0.6,0.3,"Ellipsoid",3.141592,"0.131946864","0.000131946864","0.0001451415504","0.1451415504",0.1451415504,"","","4","M",4,"",""
"3533","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.5,0.9,0.3,"Ellipsoid",3.141592,"0.21205746","0.00021205746","0.000233263206","0.233263206",0.233263206,"","","4","M",4,"",""
"3534","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.9,1,0.9,"Ellipsoid",3.141592,"0.89535372","0.00089535372","0.000984889092","0.984889092",0.984889092,"","","4","M",4,"",""
"3535","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.5,1,0.4,"Ellipsoid",3.141592,"0.3141592","0.0003141592","0.00034557512","0.34557512",0.34557512,"","","4","M",4,"",""
"3536","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.7,1,0.4,"Ellipsoid",3.141592,"0.3560470933","0.0003560470933","0.0003916518027","0.3916518027",0.3916518027,"","","4","M",4,"",""
"3537","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.6,1.4,0.3,"Ellipsoid",3.141592,"0.351858304","0.000351858304","0.0003870441344","0.3870441344",0.3870441344,"","","4","M",4,"",""
"3538","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.5,1,0.5,"Ellipsoid",3.141592,"0.392699","0.000392699","0.0004319689","0.4319689",0.4319689,"","","4","M",4,"",""
"3539","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.5,1,0.4,"Ellipsoid",3.141592,"0.3141592","0.0003141592","0.00034557512","0.34557512",0.34557512,"","","4","M",4,"",""
"3540","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.3,1,0.3,"Ellipsoid",3.141592,"0.20420348","0.00020420348","0.000224623828","0.224623828",0.224623828,"","","4","M",4,"",""
"3541","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1,1,0.6,"Ellipsoid",3.141592,"0.3141592","0.0003141592","0.00034557512","0.34557512",0.34557512,"","","4","M",4,"",""
"3542","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1.5,1,0.4,"Ellipsoid",3.141592,"0.3141592","0.0003141592","0.00034557512","0.34557512",0.34557512,"","","4","M",4,"",""
"3543","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",1,0.4,0.2,"Ellipsoid",3.141592,"0.04188789333","0.00004188789333","0.00004607668267","0.04607668267",0.04607668267,"","","4","M",4,"",""
"3544","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Adult","Female",0.9,0.4,0.2,"Ellipsoid",3.141592,"0.037699104","0.000037699104","0.0000414690144","0.0414690144",0.0414690144,"","","4","M",4,"",""
"3545","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.6,0.5,0.3,"Ellipsoid",3.141592,"0.04712388","0.00004712388","0.000051836268","0.051836268",0.051836268,"","","4","M",4,"",""
"3546","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","4","M",5,"",""
"3547","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","4","M",5,"",""
"3548","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","4","M",5,"",""
"3549","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.2,0.2,0.1,"Ellipsoid",3.141592,"0.002094394667","0.000002094394667","0.000002303834133","0.002303834133",0.002303834133,"","","4","M",5,"",""
"3550","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","4","M",5,"",""
"3551","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","4","M",5,"",""
"3552","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","4","M",5,"",""
"3553","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","4","M",5,"",""
"3554","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.5,0.3,0.15,"Ellipsoid",3.141592,"0.01178097","0.00001178097","0.000012959067","0.012959067",0.012959067,"","","4","M",5,"",""
"3555","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.5,0.2,0.1,"Ellipsoid",3.141592,"0.005235986667","0.000005235986667","0.000005759585333","0.005759585333",0.005759585333,"","","4","M",5,"",""
"3556","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","4","M",5,"",""
"3557","Coccoidea","Branch Clipping","Pandanus","17-Oct-16","Cooper","2","Dysmicoccus_neobrevipes","Dysmicoccus_neobrevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","4","M",5,"",""
"3558","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.5,0.3,0.1,"Ellipsoid",3.141592,"0.00785398","0.00000785398","0.000008639378","0.008639378",0.008639378,"","","11","P",3,"",""
"3559","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.5,0.3,0.1,"Ellipsoid",3.141592,"0.00785398","0.00000785398","0.000008639378","0.008639378",0.008639378,"","","11","P",3,"",""
"3560","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.4,0.3,0.1,"Ellipsoid",3.141592,"0.006283184","0.000006283184","0.0000069115024","0.0069115024",0.0069115024,"","","11","P",3,"",""
"3561","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.6,0.3,0.1,"Ellipsoid",3.141592,"0.009424776","0.000009424776","0.0000103672536","0.0103672536",0.0103672536,"","","11","P",3,"",""
"3562","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","11","P",3,"",""
"3563","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","11","P",3,"",""
"3564","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.3,0.2,0.1,"Ellipsoid",3.141592,"0.003141592","0.000003141592","0.0000034557512","0.0034557512",0.0034557512,"","","11","P",3,"",""
"3565","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.4,0.25,0.1,"Ellipsoid",3.141592,"0.005235986667","0.000005235986667","0.000005759585333","0.005759585333",0.005759585333,"","","11","P",3,"",""
"3566","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.4,0.2,0.1,"Ellipsoid",3.141592,"0.004188789333","0.000004188789333","0.000004607668267","0.004607668267",0.004607668267,"","","11","P",3,"",""
"3567","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.7,0.35,0.15,"Ellipsoid",3.141592,"0.019242251","0.000019242251","0.0000211664761","0.0211664761",0.0211664761,"","","11","P",3,"",""
"3568","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.5,0.3,0.1,"Ellipsoid",3.141592,"0.00785398","0.00000785398","0.000008639378","0.008639378",0.008639378,"","","11","P",3,"",""
"3569","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.4,0.2,0.1,"Ellipsoid",3.141592,"0.004188789333","0.000004188789333","0.000004607668267","0.004607668267",0.004607668267,"","","11","P",3,"",""
"3570","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.6,0.4,0.1,"Ellipsoid",3.141592,"0.012566368","0.000012566368","0.0000138230048","0.0138230048",0.0138230048,"","","11","P",3,"",""
"3571","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.7,0.4,0.1,"Ellipsoid",3.141592,"0.01466076267","0.00001466076267","0.00001612683893","0.01612683893",0.01612683893,"","","11","P",3,"",""
"3572","Coccoidea","Branch Clipping","Pisonia","3-Oct-16","North_Fighter","3","Dysmicoccus_brevipes","Dysmicoccus_brevipes","Crawler","",0.5,0.2,0.1,"Ellipsoid",3.141592,"0.005235986667","0.000005235986667","0.000005759585333","0.005759585333",0.005759585333,"","","11","P",3,"",""
"3573","Coccoidea","Fogging","Pandanus","21-Aug-16","Whippoorwill","1","Narrow_oval_coccid","Ferrisia_virgata","Adult","",0.9,0.4,0.3,"Ellipsoid",3.141592,"0.056548656","0.000056548656","0.0000622035216","0.0622035216",0.0622035216,"","","1","G",3,"",""
"3574","Coccoidea","Fogging","Pandanus","21-Aug-16","Whippoorwill","1","Narrow_oval_coccid","Ferrisia_virgata","Crawler","",0.7,0.3,0.25,"Ellipsoid",3.141592,"0.02748893","0.00002748893","0.000030237823","0.030237823",0.030237823,"","","1","G",3,"",""
"3575","Coccoidea","Fogging","Pandanus","21-Aug-16","Whippoorwill","1","Narrow_oval_coccid","Ferrisia_virgata","Adult","",0.9,0.5,0.3,"Ellipsoid",3.141592,"0.07068582","0.00007068582","0.000077754402","0.077754402",0.077754402,"","","1","G",3,"",""
"3576","Coccoidea","Fogging","Pandanus","21-Aug-16","Whippoorwill","1","Narrow_oval_coccid","Ferrisia_virgata","Adult","",1,0.5,0.35,"Ellipsoid",3.141592,"0.09162976667","0.00009162976667","0.0001007927433","0.1007927433",0.1007927433,"","","1","G",3,"",""
"3577","Coccoidea","Fogging","Pandanus","21-Aug-16","Whippoorwill","1","Narrow_oval_coccid","Ferrisia_virgata","Crawler","",0.6,0.35,0.2,"Ellipsoid",3.141592,"0.021991144","0.000021991144","0.0000241902584","0.0241902584",0.0241902584,"","","1","G",3,"",""
"3578","Coccoidea","Fogging","Pandanus","21-Aug-16","Whippoorwill","1","Narrow_oval_coccid","Ferrisia_virgata","Adult","",1,0.4,0.3,"Ellipsoid",3.141592,"0.06283184","0.00006283184","0.000069115024","0.069115024",0.069115024,"","","1","G",3,"",""
"3579","Coccoidea","Fogging","Pandanus","21-Aug-16","Whippoorwill","1","Narrow_oval_coccid","Ferrisia_virgata","Adult","",1,0.5,0.3,"Ellipsoid",3.141592,"0.0785398","0.0000785398","0.00008639378","0.08639378",0.08639378,"","","1","G",3,"",""
"3580","Coccoidea","Fogging","Pandanus","21-Aug-16","Whippoorwill","1","Narrow_oval_coccid","Ferrisia_virgata","Crawler","",0.8,0.3,0.2,"Ellipsoid",3.141592,"0.025132736","0.000025132736","0.0000276460096","0.0276460096",0.0276460096,"","","1","G",3,"",""
