"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"7954","Isopoda","Ligiidae",NA,NA,2.34,0.53,"Sohlstrom et al. 2018","",NA,NA,NA
"7955","Isopoda","Ligiidae",NA,NA,2.27,0.65,"Sohlstrom et al. 2018","",NA,NA,NA
"7956","Isopoda","Ligiidae",NA,NA,4.24,3.96,"Sohlstrom et al. 2018","",NA,NA,NA
"7957","Isopoda","Ligiidae",NA,NA,2.92,1.25,"Sohlstrom et al. 2018","",NA,NA,NA
"7958","Isopoda","Ligiidae",NA,NA,2.56,0.65,"Sohlstrom et al. 2018","",NA,NA,NA
"7959","Isopoda","Ligiidae",NA,NA,3.15,1.52,"Sohlstrom et al. 2018","",NA,NA,NA
"7960","Isopoda","Ligiidae",NA,NA,2.05,0.4,"Sohlstrom et al. 2018","",NA,NA,NA
"7961","Isopoda","Ligiidae",NA,NA,2.18,0.64,"Sohlstrom et al. 2018","",NA,NA,NA
"7962","Isopoda","Ligiidae",NA,NA,5.06,5.97,"Sohlstrom et al. 2018","",NA,NA,NA
"7963","Isopoda","Ligiidae",NA,NA,4.08,3.28,"Sohlstrom et al. 2018","",NA,NA,NA
"7964","Isopoda","Ligiidae",NA,NA,4,3.29,"Sohlstrom et al. 2018","",NA,NA,NA
"7965","Isopoda","Ligiidae",NA,NA,1.81,0.28,"Sohlstrom et al. 2018","",NA,NA,NA
"7966","Isopoda","Ligiidae",NA,NA,6.86,12.4,"Sohlstrom et al. 2018","",NA,NA,NA
"7967","Isopoda","Ligiidae",NA,NA,2.88,0.66,"Sohlstrom et al. 2018","",NA,NA,NA
"7968","Isopoda","Ligiidae",NA,NA,1.9,0.24,"Sohlstrom et al. 2018","",NA,NA,NA
"7969","Isopoda","Ligiidae",NA,NA,3.44,1.65,"Sohlstrom et al. 2018","",NA,NA,NA
"7970","Isopoda","Ligiidae",NA,NA,2.04,0.54,"Sohlstrom et al. 2018","",NA,NA,NA
"7971","Isopoda","Ligiidae",NA,NA,4.28,3.19,"Sohlstrom et al. 2018","",NA,NA,NA
"7972","Isopoda","Ligiidae",NA,NA,4.22,3.59,"Sohlstrom et al. 2018","",NA,NA,NA
"7973","Isopoda","Ligiidae",NA,NA,1.99,0.53,"Sohlstrom et al. 2018","",NA,NA,NA
"7974","Isopoda","Ligiidae",NA,NA,4.84,3.96,"Sohlstrom et al. 2018","",NA,NA,NA
"7975","Isopoda","Ligiidae",NA,NA,1.81,0.42,"Sohlstrom et al. 2018","",NA,NA,NA
"7976","Isopoda","Ligiidae",NA,NA,2.19,0.54,"Sohlstrom et al. 2018","",NA,NA,NA
"7977","Isopoda","Ligiidae",NA,NA,3.47,1.86,"Sohlstrom et al. 2018","",NA,NA,NA
"7978","Isopoda","Ligiidae",NA,NA,2.14,0.23,"Sohlstrom et al. 2018","",NA,NA,NA
"7979","Isopoda","Ligiidae",NA,NA,2.75,1.01,"Sohlstrom et al. 2018","",NA,NA,NA
"7980","Isopoda","Ligiidae",NA,NA,2.98,1.28,"Sohlstrom et al. 2018","",NA,NA,NA
"7981","Isopoda","Ligiidae",NA,NA,4.74,4.98,"Sohlstrom et al. 2018","",NA,NA,NA
"7982","Isopoda","Ligiidae",NA,NA,4.32,3.43,"Sohlstrom et al. 2018","",NA,NA,NA
"7983","Isopoda","Ligiidae",NA,NA,7.52,14.22,"Sohlstrom et al. 2018","",NA,NA,NA
"7984","Isopoda","Ligiidae",NA,NA,3.81,2.06,"Sohlstrom et al. 2018","",NA,NA,NA
"7985","Isopoda","Ligiidae",NA,NA,2.32,0.72,"Sohlstrom et al. 2018","",NA,NA,NA
"7986","Isopoda","Ligiidae",NA,NA,3.29,1.33,"Sohlstrom et al. 2018","",NA,NA,NA
"7987","Isopoda","Ligiidae",NA,NA,2.08,0.37,"Sohlstrom et al. 2018","",NA,NA,NA
"7988","Isopoda","Ligiidae",NA,NA,2.23,0.3,"Sohlstrom et al. 2018","",NA,NA,NA
"7989","Isopoda","Ligiidae",NA,NA,4.48,4.14,"Sohlstrom et al. 2018","",NA,NA,NA
"7990","Isopoda","Ligiidae",NA,NA,3.78,1.93,"Sohlstrom et al. 2018","",NA,NA,NA
"7991","Isopoda","Ligiidae",NA,NA,2.75,1.08,"Sohlstrom et al. 2018","",NA,NA,NA
"7992","Isopoda","Ligiidae",NA,NA,4.84,4.51,"Sohlstrom et al. 2018","",NA,NA,NA
"7993","Isopoda","Ligiidae",NA,NA,4.93,5.28,"Sohlstrom et al. 2018","",NA,NA,NA
"7994","Isopoda","Ligiidae",NA,NA,6.79,14.01,"Sohlstrom et al. 2018","",NA,NA,NA
"7995","Isopoda","Ligiidae",NA,NA,5.87,6.75,"Sohlstrom et al. 2018","",NA,NA,NA
"7996","Isopoda","Ligiidae",NA,NA,4.73,4.04,"Sohlstrom et al. 2018","",NA,NA,NA
"7997","Isopoda","Ligiidae",NA,NA,5.1,5.05,"Sohlstrom et al. 2018","",NA,NA,NA
"7998","Isopoda","Ligiidae",NA,NA,4.17,2.53,"Sohlstrom et al. 2018","",NA,NA,NA
"7999","Isopoda","Ligiidae",NA,NA,5.37,5.03,"Sohlstrom et al. 2018","",NA,NA,NA
"8000","Isopoda","Ligiidae",NA,NA,5.84,5.76,"Sohlstrom et al. 2018","",NA,NA,NA
"8001","Isopoda","Ligiidae",NA,NA,2.16,0.41,"Sohlstrom et al. 2018","",NA,NA,NA
"8002","Isopoda","Ligiidae",NA,NA,2.25,0.64,"Sohlstrom et al. 2018","",NA,NA,NA
"8003","Isopoda","Ligiidae",NA,NA,2.09,0.48,"Sohlstrom et al. 2018","",NA,NA,NA
"8004","Isopoda","Ligiidae",NA,NA,3.19,1.36,"Sohlstrom et al. 2018","",NA,NA,NA
"8005","Isopoda","Ligiidae",NA,NA,5.55,4.92,"Sohlstrom et al. 2018","",NA,NA,NA
"8006","Isopoda","Ligiidae",NA,NA,3.95,3.25,"Sohlstrom et al. 2018","",NA,NA,NA
"8007","Isopoda","Ligiidae",NA,NA,2.7,0.72,"Sohlstrom et al. 2018","",NA,NA,NA
"8008","Isopoda","Ligiidae",NA,NA,2.29,0.46,"Sohlstrom et al. 2018","",NA,NA,NA
"8009","Isopoda","Ligiidae",NA,NA,2.7,1.29,"Sohlstrom et al. 2018","",NA,NA,NA
"8010","Isopoda","Ligiidae",NA,NA,5.01,4.4,"Sohlstrom et al. 2018","",NA,NA,NA
"8011","Isopoda","Ligiidae",NA,NA,2.82,0.52,"Sohlstrom et al. 2018","",NA,NA,NA
"8012","Isopoda","Ligiidae",NA,NA,2,0.45,"Sohlstrom et al. 2018","",NA,NA,NA
"8013","Isopoda","Ligiidae",NA,NA,2.41,0.22,"Sohlstrom et al. 2018","",NA,NA,NA
"8014","Isopoda","Ligiidae",NA,NA,3.45,1.38,"Sohlstrom et al. 2018","",NA,NA,NA
"8015","Isopoda","Ligiidae",NA,NA,2.61,0.71,"Sohlstrom et al. 2018","",NA,NA,NA
"8016","Isopoda","Ligiidae",NA,NA,2.62,0.75,"Sohlstrom et al. 2018","",NA,NA,NA
"8017","Isopoda","Ligiidae",NA,NA,2.05,0.33,"Sohlstrom et al. 2018","",NA,NA,NA
"8018","Isopoda","Ligiidae",NA,NA,2.18,0.52,"Sohlstrom et al. 2018","",NA,NA,NA
"8019","Isopoda","Oniscidae",NA,NA,2.67,0.9,"Sohlstrom et al. 2018","",NA,NA,NA
"8020","Isopoda","Tylidae",NA,NA,3.64,4.2,"Sohlstrom et al. 2018","",NA,NA,NA
"8021","Isopoda","Tylidae",NA,NA,3.89,4.03,"Sohlstrom et al. 2018","",NA,NA,NA
"8022","Isopoda","Tylidae",NA,NA,4.05,4,"Sohlstrom et al. 2018","",NA,NA,NA
"8023","Isopoda","Tylidae",NA,NA,4.5,5.36,"Sohlstrom et al. 2018","",NA,NA,NA
"8024","Isopoda","Tylidae",NA,NA,4.75,5.52,"Sohlstrom et al. 2018","",NA,NA,NA
"8025","Isopoda","Tylidae",NA,NA,4.62,5.95,"Sohlstrom et al. 2018","",NA,NA,NA
"8026","Isopoda","Tylidae",NA,NA,5.2,9.54,"Sohlstrom et al. 2018","",NA,NA,NA
"8027","Isopoda","Tylidae",NA,NA,16.46,185.78,"Sohlstrom et al. 2018","",NA,NA,NA
"8028","Isopoda","Tylidae",NA,NA,16.89,189.52,"Sohlstrom et al. 2018","",NA,NA,NA
"8029","Julida","Julidae",NA,NA,6.72,2.82,"Sohlstrom et al. 2018","",NA,NA,NA
"8030","Julida","Julidae",NA,NA,8.16,3.44,"Sohlstrom et al. 2018","",NA,NA,NA
"8031","Julida","Julidae",NA,NA,8.44,3.46,"Sohlstrom et al. 2018","",NA,NA,NA
"8032","Julida","Julidae",NA,NA,34.97,81.09,"Sohlstrom et al. 2018","",NA,NA,NA
"8033","Lepidoptera","Arctiidae",NA,NA,9.21,28.44,"Sohlstrom et al. 2018","",NA,NA,NA
"8034","Lepidoptera","Arctiidae",NA,NA,10.44,22.84,"Sohlstrom et al. 2018","",NA,NA,NA
"8035","Lepidoptera","Arctiidae",NA,NA,10.11,33.75,"Sohlstrom et al. 2018","",NA,NA,NA
"8036","Lepidoptera","Arctiidae",NA,NA,10.72,25.69,"Sohlstrom et al. 2018","",NA,NA,NA
"8037","Lepidoptera","Arctiidae",NA,NA,8.49,11.21,"Sohlstrom et al. 2018","",NA,NA,NA
"8038","Lepidoptera","Hesperiidae",NA,NA,13.87,45.21,"Sohlstrom et al. 2018","",NA,NA,NA
"8039","Lepidoptera","Hesperiidae",NA,NA,13.91,45.23,"Sohlstrom et al. 2018","",NA,NA,NA
"8040","Lepidoptera","Hesperiidae",NA,NA,13.14,37.93,"Sohlstrom et al. 2018","",NA,NA,NA
"8041","Lepidoptera","Larvae",NA,NA,5.7,6.65,"Sohlstrom et al. 2018","",NA,NA,NA
"8042","Lepidoptera","Larvae",NA,NA,5.02,2.66,"Sohlstrom et al. 2018","",NA,NA,NA
"8043","Lepidoptera","Larvae",NA,NA,4.58,2,"Sohlstrom et al. 2018","",NA,NA,NA
"8044","Lepidoptera","Larvae",NA,NA,5.63,2.95,"Sohlstrom et al. 2018","",NA,NA,NA
"8045","Lepidoptera","Larvae",NA,NA,23.9,250.99,"Sohlstrom et al. 2018","",NA,NA,NA
"8046","Lepidoptera","Larvae",NA,NA,8.93,12.97,"Sohlstrom et al. 2018","",NA,NA,NA
"8047","Lepidoptera","Larvae",NA,NA,35.52,657.08,"Sohlstrom et al. 2018","",NA,NA,NA
"8048","Lepidoptera","Larvae",NA,NA,11.7,24.26,"Sohlstrom et al. 2018","",NA,NA,NA
"8049","Lepidoptera","Larvae",NA,NA,10.46,16.24,"Sohlstrom et al. 2018","",NA,NA,NA
"8050","Lepidoptera","Larvae",NA,NA,20.35,139.74,"Sohlstrom et al. 2018","",NA,NA,NA
"8051","Lepidoptera","Larvae",NA,NA,7.77,6.05,"Sohlstrom et al. 2018","",NA,NA,NA
"8052","Lepidoptera","Larvae",NA,NA,31.73,386.52,"Sohlstrom et al. 2018","",NA,NA,NA
"8053","Lepidoptera","Larvae",NA,NA,7.87,7.15,"Sohlstrom et al. 2018","",NA,NA,NA
"8054","Lepidoptera","Larvae",NA,NA,23.97,155.25,"Sohlstrom et al. 2018","",NA,NA,NA
"8055","Lepidoptera","Larvae",NA,NA,8.7,5.69,"Sohlstrom et al. 2018","",NA,NA,NA
"8056","Lepidoptera","Larvae",NA,NA,11.32,15.17,"Sohlstrom et al. 2018","",NA,NA,NA
"8057","Lepidoptera","Larvae",NA,NA,5.24,1.37,"Sohlstrom et al. 2018","",NA,NA,NA
"8058","Lepidoptera","Larvae",NA,NA,11.63,17.33,"Sohlstrom et al. 2018","",NA,NA,NA
"8059","Lepidoptera","Larvae",NA,NA,20.26,95.27,"Sohlstrom et al. 2018","",NA,NA,NA
"8060","Lepidoptera","Larvae",NA,NA,13.36,15.59,"Sohlstrom et al. 2018","",NA,NA,NA
"8061","Lepidoptera","Larvae",NA,NA,16.32,45.96,"Sohlstrom et al. 2018","",NA,NA,NA
"8062","Lepidoptera","Larvae",NA,NA,13.35,14.88,"Sohlstrom et al. 2018","",NA,NA,NA
"8063","Lepidoptera","Larvae",NA,NA,17.75,55.25,"Sohlstrom et al. 2018","",NA,NA,NA
"8064","Lepidoptera","Larvae",NA,NA,18.57,36.44,"Sohlstrom et al. 2018","",NA,NA,NA
"8065","Lepidoptera","Larvae",NA,NA,9.04,6.3,"Sohlstrom et al. 2018","",NA,NA,NA
"8066","Lepidoptera","Larvae",NA,NA,19.04,48.41,"Sohlstrom et al. 2018","",NA,NA,NA
"8067","Lepidoptera","Larvae",NA,NA,14.74,21.72,"Sohlstrom et al. 2018","",NA,NA,NA
"8068","Lepidoptera","Larvae",NA,NA,21.9,47.33,"Sohlstrom et al. 2018","",NA,NA,NA
"8069","Lepidoptera","Larvae",NA,NA,9.61,4.15,"Sohlstrom et al. 2018","",NA,NA,NA
"8070","Lepidoptera","Larvae",NA,NA,19.39,34.09,"Sohlstrom et al. 2018","",NA,NA,NA
"8071","Lepidoptera","Larvae",NA,NA,6.14,1,"Sohlstrom et al. 2018","",NA,NA,NA
"8072","Lepidoptera","Larvae",NA,NA,13.2,9.47,"Sohlstrom et al. 2018","",NA,NA,NA
"8073","Lepidoptera","Larvae",NA,NA,9.74,3.01,"Sohlstrom et al. 2018","",NA,NA,NA
"8074","Lepidoptera","Larvae",NA,NA,10.55,2.2,"Sohlstrom et al. 2018","",NA,NA,NA
"8075","Lepidoptera","Noctuidae",NA,NA,27.43,908.65,"Sohlstrom et al. 2018","",NA,NA,NA
"8076","Lepidoptera","Noctuidae",NA,NA,26.93,423.43,"Sohlstrom et al. 2018","",NA,NA,NA
"8077","Lepidoptera","Noctuidae",NA,NA,7.3,12.71,"Sohlstrom et al. 2018","",NA,NA,NA
"8078","Lepidoptera","Noctuidae",NA,NA,8.69,17.46,"Sohlstrom et al. 2018","",NA,NA,NA
"8079","Lepidoptera","Noctuidae",NA,NA,6.89,8.35,"Sohlstrom et al. 2018","",NA,NA,NA
"8080","Lepidoptera","Noctuidae",NA,NA,4.54,2.11,"Sohlstrom et al. 2018","",NA,NA,NA
"8081","Lepidoptera","Noctuidae",NA,NA,6.34,3.56,"Sohlstrom et al. 2018","",NA,NA,NA
"8082","Lepidoptera","Notodontidae",NA,NA,8.43,23.04,"Sohlstrom et al. 2018","",NA,NA,NA
"8083","Lepidoptera","Notodontidae",NA,NA,7.47,15.91,"Sohlstrom et al. 2018","",NA,NA,NA
"8084","Lepidoptera","Nymphalidae",NA,NA,20.29,215.35,"Sohlstrom et al. 2018","",NA,NA,NA
"8085","Lepidoptera","Nymphalidae",NA,NA,18.49,98.91,"Sohlstrom et al. 2018","",NA,NA,NA
"8086","Lepidoptera","Nymphalidae",NA,NA,10.23,29.49,"Sohlstrom et al. 2018","",NA,NA,NA
"8087","Lepidoptera","Nymphalidae",NA,NA,20.86,232.05,"Sohlstrom et al. 2018","",NA,NA,NA
"8088","Lepidoptera","Nymphalidae",NA,NA,11.5,19.12,"Sohlstrom et al. 2018","",NA,NA,NA
"8089","Lepidoptera","Nymphalidae",NA,NA,12.9,30.17,"Sohlstrom et al. 2018","",NA,NA,NA
"8090","Lepidoptera","Nymphalidae",NA,NA,11,13.25,"Sohlstrom et al. 2018","",NA,NA,NA
"8091","Lepidoptera","Nymphalidae",NA,NA,17.07,62.34,"Sohlstrom et al. 2018","",NA,NA,NA
"8092","Lepidoptera","Nymphalidae",NA,NA,22.44,111.65,"Sohlstrom et al. 2018","",NA,NA,NA
"8093","Lepidoptera","Nymphalidae",NA,NA,19.59,76.21,"Sohlstrom et al. 2018","",NA,NA,NA
"8094","Lepidoptera","Nymphalidae",NA,NA,19.22,81.28,"Sohlstrom et al. 2018","",NA,NA,NA
"8095","Lepidoptera","Nymphalidae",NA,NA,22.63,124.37,"Sohlstrom et al. 2018","",NA,NA,NA
"8096","Lepidoptera","Oecophoridae",NA,NA,5.69,6.41,"Sohlstrom et al. 2018","",NA,NA,NA
"8097","Lepidoptera","Oecophoridae",NA,NA,6.26,8.24,"Sohlstrom et al. 2018","",NA,NA,NA
"8098","Lepidoptera","Oecophoridae",NA,NA,13.12,54.47,"Sohlstrom et al. 2018","",NA,NA,NA
"8099","Lepidoptera","Oecophoridae",NA,NA,4.37,2.16,"Sohlstrom et al. 2018","",NA,NA,NA
"8100","Lepidoptera","Oecophoridae",NA,NA,8.66,10.29,"Sohlstrom et al. 2018","",NA,NA,NA
"8101","Lepidoptera","Oecophoridae",NA,NA,3.23,0.56,"Sohlstrom et al. 2018","",NA,NA,NA
"8102","Lepidoptera","Pieridae",NA,NA,15.58,40.95,"Sohlstrom et al. 2018","",NA,NA,NA
"8103","Lepidoptera","Pieridae",NA,NA,13.16,24.78,"Sohlstrom et al. 2018","",NA,NA,NA
"8104","Lepidoptera","Pieridae",NA,NA,15.01,26.89,"Sohlstrom et al. 2018","",NA,NA,NA
"8105","Lepidoptera","Pyralidae",NA,NA,5.98,8.87,"Sohlstrom et al. 2018","",NA,NA,NA
"8106","Lepidoptera","Pyralidae",NA,NA,5.19,4.14,"Sohlstrom et al. 2018","",NA,NA,NA
"8107","Lepidoptera","Pyralidae",NA,NA,6.03,7.1,"Sohlstrom et al. 2018","",NA,NA,NA
"8108","Lepidoptera","Pyralidae",NA,NA,10.18,23.39,"Sohlstrom et al. 2018","",NA,NA,NA
"8109","Lepidoptera","Pyralidae",NA,NA,8.68,10.03,"Sohlstrom et al. 2018","",NA,NA,NA
"8110","Lepidoptera","Pyralidae",NA,NA,11.71,43.62,"Sohlstrom et al. 2018","",NA,NA,NA
"8111","Lepidoptera","Pyralidae",NA,NA,4.36,1.85,"Sohlstrom et al. 2018","",NA,NA,NA
"8112","Lepidoptera","Pyralidae",NA,NA,6.57,8.77,"Sohlstrom et al. 2018","",NA,NA,NA
"8113","Lepidoptera","Pyralidae",NA,NA,7.31,6.78,"Sohlstrom et al. 2018","",NA,NA,NA
"8114","Lepidoptera","Pyralidae",NA,NA,8.44,16.74,"Sohlstrom et al. 2018","",NA,NA,NA
"8115","Lepidoptera","Pyralidae",NA,NA,7.62,5.57,"Sohlstrom et al. 2018","",NA,NA,NA
"8116","Lepidoptera","Pyralidae",NA,NA,7.21,11.45,"Sohlstrom et al. 2018","",NA,NA,NA
"8117","Lepidoptera","Pyralidae",NA,NA,3.37,0.97,"Sohlstrom et al. 2018","",NA,NA,NA
"8118","Lepidoptera","Pyralidae",NA,NA,9.91,19.3,"Sohlstrom et al. 2018","",NA,NA,NA
"8119","Lepidoptera","Pyralidae",NA,NA,7.64,9.24,"Sohlstrom et al. 2018","",NA,NA,NA
"8120","Lepidoptera","Pyralidae",NA,NA,11.82,21.78,"Sohlstrom et al. 2018","",NA,NA,NA
"8121","Lepidoptera","Pyralidae",NA,NA,7.76,6.63,"Sohlstrom et al. 2018","",NA,NA,NA
"8122","Lepidoptera","Pyralidae",NA,NA,7.6,9.12,"Sohlstrom et al. 2018","",NA,NA,NA
"8123","Lepidoptera","Pyralidae",NA,NA,10.57,8.06,"Sohlstrom et al. 2018","",NA,NA,NA
"8124","Lepidoptera","Pyralidae",NA,NA,7.79,6.63,"Sohlstrom et al. 2018","",NA,NA,NA
"8125","Lepidoptera","Pyralidae",NA,NA,8.81,11.5,"Sohlstrom et al. 2018","",NA,NA,NA
"8126","Lepidoptera","Pyralidae",NA,NA,13.06,20.64,"Sohlstrom et al. 2018","",NA,NA,NA
"8127","Lepidoptera","Pyralidae",NA,NA,11.29,23.03,"Sohlstrom et al. 2018","",NA,NA,NA
"8128","Lepidoptera","Pyralidae",NA,NA,7.87,9.16,"Sohlstrom et al. 2018","",NA,NA,NA
"8129","Lepidoptera","Pyralidae",NA,NA,8.67,8.43,"Sohlstrom et al. 2018","",NA,NA,NA
"8130","Lepidoptera","Pyralidae",NA,NA,8.89,8.63,"Sohlstrom et al. 2018","",NA,NA,NA
"8131","Lepidoptera","Pyralidae",NA,NA,7.38,4.47,"Sohlstrom et al. 2018","",NA,NA,NA
"8132","Lepidoptera","Pyralidae",NA,NA,7.15,7.52,"Sohlstrom et al. 2018","",NA,NA,NA
"8133","Lepidoptera","Pyralidae",NA,NA,8.63,7.37,"Sohlstrom et al. 2018","",NA,NA,NA
"8134","Lepidoptera","Pyralidae",NA,NA,8.44,7.41,"Sohlstrom et al. 2018","",NA,NA,NA
"8135","Lepidoptera","Pyralidae",NA,NA,10.23,16.6,"Sohlstrom et al. 2018","",NA,NA,NA
"8136","Lepidoptera","Pyralidae",NA,NA,12.06,21.96,"Sohlstrom et al. 2018","",NA,NA,NA
"8137","Lepidoptera","Pyralidae",NA,NA,10.09,6.87,"Sohlstrom et al. 2018","",NA,NA,NA
"8138","Lepidoptera","Pyralidae",NA,NA,7.73,5.62,"Sohlstrom et al. 2018","",NA,NA,NA
"8139","Lepidoptera","Pyralidae",NA,NA,8.22,9.81,"Sohlstrom et al. 2018","",NA,NA,NA
"8140","Lepidoptera","Pyralidae",NA,NA,8.29,6.6,"Sohlstrom et al. 2018","",NA,NA,NA
"8141","Lepidoptera","Pyralidae",NA,NA,11.2,22.62,"Sohlstrom et al. 2018","",NA,NA,NA
"8142","Lepidoptera","Pyralidae",NA,NA,12.43,10.34,"Sohlstrom et al. 2018","",NA,NA,NA
"8143","Lepidoptera","Pyralidae",NA,NA,8.46,5.37,"Sohlstrom et al. 2018","",NA,NA,NA
"8144","Lepidoptera","Pyralidae",NA,NA,9.93,8.03,"Sohlstrom et al. 2018","",NA,NA,NA
"8145","Lepidoptera","Pyralidae",NA,NA,7.75,3.02,"Sohlstrom et al. 2018","",NA,NA,NA
"8146","Lepidoptera","Pyralidae",NA,NA,12.53,8.31,"Sohlstrom et al. 2018","",NA,NA,NA
"8147","Lepidoptera","Pyralidae",NA,NA,12.01,10.35,"Sohlstrom et al. 2018","",NA,NA,NA
"8148","Lepidoptera","Pyralidae",NA,NA,11.88,7.99,"Sohlstrom et al. 2018","",NA,NA,NA
"8149","Lepidoptera","Tineidae",NA,NA,4.96,4.23,"Sohlstrom et al. 2018","",NA,NA,NA
"8150","Lepidoptera","Tineidae",NA,NA,4.63,3.64,"Sohlstrom et al. 2018","",NA,NA,NA
"8151","Lepidoptera","Tineidae",NA,NA,4.05,0.85,"Sohlstrom et al. 2018","",NA,NA,NA
"8152","Lepidoptera","Tineidae",NA,NA,7.45,8.15,"Sohlstrom et al. 2018","",NA,NA,NA
"8153","Lepidoptera","Tineidae",NA,NA,5.04,2.1,"Sohlstrom et al. 2018","",NA,NA,NA
"8154","Lithobiomorpha","Henicopidae",NA,NA,2.25,0.21,"Sohlstrom et al. 2018","",NA,NA,NA
"8155","Lithobiomorpha","Henicopidae",NA,NA,2.22,0.01,"Sohlstrom et al. 2018","",NA,NA,NA
"8156","Lithobiomorpha","Henicopidae",NA,NA,5.33,1.96,"Sohlstrom et al. 2018","",NA,NA,NA
"8157","Lithobiomorpha","Henicopidae",NA,NA,6.46,2.51,"Sohlstrom et al. 2018","",NA,NA,NA
"8158","Lithobiomorpha","Henicopidae",NA,NA,3.6,0.52,"Sohlstrom et al. 2018","",NA,NA,NA
"8159","Lithobiomorpha","Henicopidae",NA,NA,3.43,0.45,"Sohlstrom et al. 2018","",NA,NA,NA
"8160","Lithobiomorpha","Henicopidae",NA,NA,3.66,0.35,"Sohlstrom et al. 2018","",NA,NA,NA
"8161","Lithobiomorpha","Henicopidae",NA,NA,2.69,0.19,"Sohlstrom et al. 2018","",NA,NA,NA
"8162","Lithobiomorpha","Henicopidae",NA,NA,3.08,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"8163","Lithobiomorpha","Henicopidae",NA,NA,3.18,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"8164","Lithobiomorpha","Henicopidae",NA,NA,5.41,1.22,"Sohlstrom et al. 2018","",NA,NA,NA
"8165","Lithobiomorpha","Henicopidae",NA,NA,3.71,0.41,"Sohlstrom et al. 2018","",NA,NA,NA
"8166","Lithobiomorpha","Henicopidae",NA,NA,4.05,0.61,"Sohlstrom et al. 2018","",NA,NA,NA
"8167","Lithobiomorpha","Henicopidae",NA,NA,4.91,1.22,"Sohlstrom et al. 2018","",NA,NA,NA
"8168","Lithobiomorpha","Henicopidae",NA,NA,5.12,1.14,"Sohlstrom et al. 2018","",NA,NA,NA
"8169","Lithobiomorpha","Henicopidae",NA,NA,5.12,1.37,"Sohlstrom et al. 2018","",NA,NA,NA
"8170","Lithobiomorpha","Henicopidae",NA,NA,3.25,0.31,"Sohlstrom et al. 2018","",NA,NA,NA
"8171","Lithobiomorpha","Henicopidae",NA,NA,5.47,1.27,"Sohlstrom et al. 2018","",NA,NA,NA
"8172","Lithobiomorpha","Henicopidae",NA,NA,5.22,1.07,"Sohlstrom et al. 2018","",NA,NA,NA
"8173","Lithobiomorpha","Henicopidae",NA,NA,4.06,0.56,"Sohlstrom et al. 2018","",NA,NA,NA
"8174","Lithobiomorpha","Henicopidae",NA,NA,5.62,1.68,"Sohlstrom et al. 2018","",NA,NA,NA
"8175","Lithobiomorpha","Henicopidae",NA,NA,7.38,3.38,"Sohlstrom et al. 2018","",NA,NA,NA
"8176","Lithobiomorpha","Henicopidae",NA,NA,6.93,2.33,"Sohlstrom et al. 2018","",NA,NA,NA
"8177","Lithobiomorpha","Henicopidae",NA,NA,7.98,3.88,"Sohlstrom et al. 2018","",NA,NA,NA
"8178","Lithobiomorpha","Henicopidae",NA,NA,8.29,4.49,"Sohlstrom et al. 2018","",NA,NA,NA
"8179","Lithobiomorpha","Henicopidae",NA,NA,6.03,1.7,"Sohlstrom et al. 2018","",NA,NA,NA
"8180","Lithobiomorpha","Henicopidae",NA,NA,4.56,1.07,"Sohlstrom et al. 2018","",NA,NA,NA
"8181","Lithobiomorpha","Henicopidae",NA,NA,5.3,1.23,"Sohlstrom et al. 2018","",NA,NA,NA
"8182","Lithobiomorpha","Henicopidae",NA,NA,6.75,3.3,"Sohlstrom et al. 2018","",NA,NA,NA
"8183","Lithobiomorpha","Henicopidae",NA,NA,7.9,4.25,"Sohlstrom et al. 2018","",NA,NA,NA
"8184","Lithobiomorpha","Henicopidae",NA,NA,8.43,5.65,"Sohlstrom et al. 2018","",NA,NA,NA
"8185","Lithobiomorpha","Henicopidae",NA,NA,5.3,1.35,"Sohlstrom et al. 2018","",NA,NA,NA
"8186","Lithobiomorpha","Henicopidae",NA,NA,7.17,3.37,"Sohlstrom et al. 2018","",NA,NA,NA
"8187","Lithobiomorpha","Henicopidae",NA,NA,5.19,0.98,"Sohlstrom et al. 2018","",NA,NA,NA
"8188","Lithobiomorpha","Henicopidae",NA,NA,6.69,2.36,"Sohlstrom et al. 2018","",NA,NA,NA
"8189","Lithobiomorpha","Henicopidae",NA,NA,9,5.77,"Sohlstrom et al. 2018","",NA,NA,NA
"8190","Lithobiomorpha","Henicopidae",NA,NA,7.47,3.1,"Sohlstrom et al. 2018","",NA,NA,NA
"8191","Lithobiomorpha","Henicopidae",NA,NA,5.17,1.27,"Sohlstrom et al. 2018","",NA,NA,NA
"8192","Lithobiomorpha","Henicopidae",NA,NA,7.35,3.04,"Sohlstrom et al. 2018","",NA,NA,NA
"8193","Lithobiomorpha","Henicopidae",NA,NA,5.13,1.11,"Sohlstrom et al. 2018","",NA,NA,NA
"8194","Lithobiomorpha","Henicopidae",NA,NA,8.53,5.08,"Sohlstrom et al. 2018","",NA,NA,NA
"8195","Lithobiomorpha","Henicopidae",NA,NA,4.63,0.91,"Sohlstrom et al. 2018","",NA,NA,NA
"8196","Lithobiomorpha","Henicopidae",NA,NA,6.36,1.98,"Sohlstrom et al. 2018","",NA,NA,NA
