"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum.x","Class.x","Order.x","Family.x","Genus.x","specific_epithet.x","Phylum.y","Class.y","Order.y","Family.y","Genus.y","specific_epithet.y"
"7540","Hemiptera","Tropiduchidae",NA,NA,10.83,34.21,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7541","Hemiptera","Tropiduchidae",NA,NA,10.9,26.41,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7542","Hemiptera","Tropiduchidae",NA,NA,11.52,34.38,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7543","Hemiptera","Tropiduchidae",NA,NA,21.11,167.33,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7544","Hemiptera","Tropiduchidae",NA,NA,20.79,154.24,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7545","Hemiptera","Veliidae",NA,NA,1.65,1.04,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7546","Hemiptera","Veliidae",NA,NA,3.31,2.97,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7547","Hemiptera","Veliidae",NA,NA,1.73,0.88,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7548","Hemiptera","Veliidae",NA,NA,1.65,0.33,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7549","Hemiptera","Veliidae",NA,NA,2.75,1.7,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7550","Hemiptera","Veliidae",NA,NA,2.51,1.15,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7551","Hemiptera","Veliidae",NA,NA,2.19,0.75,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7552","Hemiptera","Veliidae",NA,NA,2.62,1.32,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7553","Hemiptera","Veliidae",NA,NA,1.87,0.44,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7554","Hymenoptera","Apidae",NA,NA,31.88,1664.61,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7555","Hymenoptera","Apidae",NA,NA,17.15,338.05,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7556","Hymenoptera","Apidae",NA,NA,3.68,3.73,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7557","Hymenoptera","Apidae",NA,NA,22.77,616.35,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7558","Hymenoptera","Apidae",NA,NA,20.69,507.37,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7559","Hymenoptera","Apidae",NA,NA,21.05,503.58,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7560","Hymenoptera","Apidae",NA,NA,21.55,440.06,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7561","Hymenoptera","Apidae",NA,NA,23.81,494.28,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7562","Hymenoptera","Apidae",NA,NA,11.32,84.58,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563","Hymenoptera","Apidae",NA,NA,21.11,367.71,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7564","Hymenoptera","Apidae",NA,NA,4.22,4.64,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7565","Hymenoptera","Apidae",NA,NA,21.74,433.23,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7566","Hymenoptera","Apidae",NA,NA,10.57,63.23,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7567","Hymenoptera","Apidae",NA,NA,20.7,337.95,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7568","Hymenoptera","Apidae",NA,NA,9.64,39.57,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7569","Hymenoptera","Apidae",NA,NA,9.24,37.28,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7570","Hymenoptera","Apidae",NA,NA,7.26,19.66,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7571","Hymenoptera","Apidae",NA,NA,7.74,24.19,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7572","Hymenoptera","Apidae",NA,NA,7.36,20.2,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7573","Hymenoptera","Apidae",NA,NA,8.87,36.51,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7574","Hymenoptera","Apidae",NA,NA,7.58,19.41,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7575","Hymenoptera","Apidae",NA,NA,6.88,17.33,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7576","Hymenoptera","Apidae",NA,NA,6.69,13.22,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7577","Hymenoptera","Apidae",NA,NA,7.78,22.88,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7578","Hymenoptera","Apidae",NA,NA,7.8,21.87,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7579","Hymenoptera","Apidae",NA,NA,11.71,65.83,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7580","Hymenoptera","Apidae",NA,NA,9.66,43.49,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7581","Hymenoptera","Apidae",NA,NA,7.55,18.77,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7582","Hymenoptera","Apidae",NA,NA,9.64,35.69,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7583","Hymenoptera","Apidae",NA,NA,7.98,18.93,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7584","Hymenoptera","Apidae",NA,NA,7.01,16.6,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7585","Hymenoptera","Apidae",NA,NA,9.43,34.08,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7586","Hymenoptera","Apidae",NA,NA,5.54,6.53,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7587","Hymenoptera","Apidae",NA,NA,10.33,46.62,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7588","Hymenoptera","Apidae",NA,NA,10.08,34.78,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7589","Hymenoptera","Apidae",NA,NA,6.91,14.46,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7590","Hymenoptera","Apidae",NA,NA,6.9,12.36,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7591","Hymenoptera","Apidae",NA,NA,8.98,20.89,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7592","Hymenoptera","Apidae",NA,NA,12.8,55.18,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7593","Hymenoptera","Apidae",NA,NA,9.29,30.42,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7594","Hymenoptera","Apidae",NA,NA,4.75,4.33,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7595","Hymenoptera","Apidae",NA,NA,8.09,15.55,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7596","Hymenoptera","Apidae",NA,NA,8.21,19.64,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7597","Hymenoptera","Apidae",NA,NA,6.78,10.85,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7598","Hymenoptera","Apidae",NA,NA,18.39,139.31,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7599","Hymenoptera","Apidae",NA,NA,5.55,4.7,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7600","Hymenoptera","Apidae",NA,NA,7.79,14.86,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7601","Hymenoptera","Apidae",NA,NA,5.86,5.67,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7602","Hymenoptera","Apidae",NA,NA,4.61,2.02,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7603","Hymenoptera","Apidae",NA,NA,6.48,5.96,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7604","Hymenoptera","Apidae",NA,NA,18.41,117.53,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7605","Hymenoptera","Apidae",NA,NA,6.16,4.29,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7606","Hymenoptera","Apidae",NA,NA,28.07,303.19,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7607","Hymenoptera","Apidae",NA,NA,15.88,50.74,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7608","Hymenoptera","Bethylidae",NA,NA,3.17,0.9,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7609","Hymenoptera","Bethylidae",NA,NA,2.83,0.59,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7610","Hymenoptera","Bethylidae",NA,NA,5.82,2.43,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7611","Hymenoptera","Bethylidae",NA,NA,5.07,2.22,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7612","Hymenoptera","Bethylidae",NA,NA,5.19,1.65,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7613","Hymenoptera","Braconidae",NA,NA,6.11,7.03,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7614","Hymenoptera","Braconidae",NA,NA,2.66,0.91,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7615","Hymenoptera","Braconidae",NA,NA,2.11,0.46,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7616","Hymenoptera","Braconidae",NA,NA,2.97,1.13,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7617","Hymenoptera","Braconidae",NA,NA,4.83,5.89,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7618","Hymenoptera","Braconidae",NA,NA,1.76,0.21,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7619","Hymenoptera","Braconidae",NA,NA,4.6,1.84,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7620","Hymenoptera","Braconidae",NA,NA,5.25,3.41,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7621","Hymenoptera","Braconidae",NA,NA,2.76,0.43,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7622","Hymenoptera","Braconidae",NA,NA,5.72,7.13,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7623","Hymenoptera","Braconidae",NA,NA,3.22,0.9,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7624","Hymenoptera","Braconidae",NA,NA,7.47,9.56,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7625","Hymenoptera","Braconidae",NA,NA,5.87,2.84,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7626","Hymenoptera","Braconidae",NA,NA,5.26,2.21,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7627","Hymenoptera","Ceraphronidae",NA,NA,1.38,0.18,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7628","Hymenoptera","Chalcididae",NA,NA,2.84,1.12,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7629","Hymenoptera","Chalcididae",NA,NA,3.99,4.59,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7630","Hymenoptera","Chalcididae",NA,NA,4.43,5.83,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7631","Hymenoptera","Chalcididae",NA,NA,4.26,4.35,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7632","Hymenoptera","Chalcididae",NA,NA,3.79,3.01,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7633","Hymenoptera","Chalcididae",NA,NA,2.83,0.98,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7634","Hymenoptera","Chalcididae",NA,NA,2.63,0.88,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7635","Hymenoptera","Chalcididae",NA,NA,4.44,3.43,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7636","Hymenoptera","Chalcididae",NA,NA,3.46,1.67,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7637","Hymenoptera","Chalcididae",NA,NA,5.26,7.73,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7638","Hymenoptera","Chalcididae",NA,NA,4.8,6.33,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7639","Hymenoptera","Chalcididae",NA,NA,4.87,4.66,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7640","Hymenoptera","Chalcididae",NA,NA,2.61,0.88,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7641","Hymenoptera","Chalcididae",NA,NA,5.8,8.27,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7642","Hymenoptera","Chalcididae",NA,NA,3.05,1.31,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7643","Hymenoptera","Chalcididae",NA,NA,3.04,0.83,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7644","Hymenoptera","Chalcididae",NA,NA,4.18,2.93,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7645","Hymenoptera","Colletidae",NA,NA,4.65,3.02,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7646","Hymenoptera","Colletidae",NA,NA,5.69,3.9,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7647","Hymenoptera","Dryinidae",NA,NA,2.43,0.4,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7648","Hymenoptera","Embolemidae",NA,NA,2.29,0.6,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7649","Hymenoptera","Eulophidae",NA,NA,2.88,1.61,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7650","Hymenoptera","Eupelmidae",NA,NA,2.44,0.61,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7651","Hymenoptera","Eupelmidae",NA,NA,2.78,0.75,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7652","Hymenoptera","Eupelmidae",NA,NA,2.34,0.37,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7653","Hymenoptera","Eurytomidae",NA,NA,3.44,1.59,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7654","Hymenoptera","Eurytomidae",NA,NA,3.08,1.15,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7655","Hymenoptera","Eurytomidae",NA,NA,3.91,2.3,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7656","Hymenoptera","Evaniidae",NA,NA,5.44,8.54,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7657","Hymenoptera","Formicidae",NA,NA,0.62,0.04,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7658","Hymenoptera","Formicidae",NA,NA,5.18,5.64,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7659","Hymenoptera","Formicidae",NA,NA,7.36,22.05,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7660","Hymenoptera","Formicidae",NA,NA,4.27,6.32,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7661","Hymenoptera","Formicidae",NA,NA,7.06,25.49,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7662","Hymenoptera","Formicidae",NA,NA,4.06,4.81,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7663","Hymenoptera","Formicidae",NA,NA,6.98,22.07,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7664","Hymenoptera","Formicidae",NA,NA,5.59,6.73,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7665","Hymenoptera","Formicidae",NA,NA,3.04,1.32,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7666","Hymenoptera","Formicidae",NA,NA,7.52,18.48,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7667","Hymenoptera","Formicidae",NA,NA,7.16,18.57,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7668","Hymenoptera","Formicidae",NA,NA,3.07,1.72,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7669","Hymenoptera","Formicidae",NA,NA,4.48,5.81,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7670","Hymenoptera","Formicidae",NA,NA,3.69,3.61,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7671","Hymenoptera","Formicidae",NA,NA,4.81,7.27,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7672","Hymenoptera","Formicidae",NA,NA,7.58,20.5,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7673","Hymenoptera","Formicidae",NA,NA,20.61,366.97,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7674","Hymenoptera","Formicidae",NA,NA,8.18,21.3,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7675","Hymenoptera","Formicidae",NA,NA,20.96,406.68,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7676","Hymenoptera","Formicidae",NA,NA,5.21,5.9,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7677","Hymenoptera","Formicidae",NA,NA,8.47,21.22,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7678","Hymenoptera","Formicidae",NA,NA,5.45,7.59,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7679","Hymenoptera","Formicidae",NA,NA,2.62,1.04,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7680","Hymenoptera","Formicidae",NA,NA,5.67,7.36,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7681","Hymenoptera","Formicidae",NA,NA,5.15,6.6,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7682","Hymenoptera","Formicidae",NA,NA,3.77,2.14,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7683","Hymenoptera","Formicidae",NA,NA,4.6,5.47,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7684","Hymenoptera","Formicidae",NA,NA,4.9,7.16,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7685","Hymenoptera","Formicidae",NA,NA,2.11,0.31,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7686","Hymenoptera","Formicidae",NA,NA,4.77,6.39,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7687","Hymenoptera","Formicidae",NA,NA,5,3.46,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688","Hymenoptera","Formicidae",NA,NA,6.19,8.87,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7689","Hymenoptera","Formicidae",NA,NA,4.45,2.47,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7690","Hymenoptera","Formicidae",NA,NA,8.41,16.18,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7691","Hymenoptera","Formicidae",NA,NA,4.89,4.7,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7692","Hymenoptera","Formicidae",NA,NA,3.83,1.87,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7693","Hymenoptera","Formicidae",NA,NA,3.8,1.47,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7694","Hymenoptera","Formicidae",NA,NA,5.36,6.81,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7695","Hymenoptera","Formicidae",NA,NA,3.3,1.12,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7696","Hymenoptera","Formicidae",NA,NA,10.07,13.29,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7697","Hymenoptera","Formicidae",NA,NA,3.54,1.23,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7698","Hymenoptera","Formicidae",NA,NA,16.69,148.28,"Sohlstrom et al. 2018","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
