"","ASV","sample","reads"
"13116","ASV_1640","HEV15d",0
"13117","ASV_1641","HEV15d",0
"13118","ASV_1642","HEV15d",0
"13119","ASV_1643","HEV15d",0
"13120","ASV_1644","HEV15d",0
"13121","ASV_1","HEV16d",88736
"13122","ASV_2","HEV16d",0
"13123","ASV_3","HEV16d",0
"13124","ASV_4","HEV16d",0
"13125","ASV_5","HEV16d",0
"13126","ASV_6","HEV16d",0
"13127","ASV_13","HEV16d",0
"13128","ASV_14","HEV16d",0
"13129","ASV_15","HEV16d",0
"13130","ASV_17","HEV16d",0
"13131","ASV_19","HEV16d",0
"13132","ASV_20","HEV16d",0
"13133","ASV_21","HEV16d",0
"13134","ASV_24","HEV16d",0
"13135","ASV_26","HEV16d",0
"13136","ASV_27","HEV16d",0
"13137","ASV_36","HEV16d",0
"13138","ASV_39","HEV16d",0
"13139","ASV_41","HEV16d",0
"13140","ASV_42","HEV16d",0
"13141","ASV_44","HEV16d",0
"13142","ASV_46","HEV16d",0
"13143","ASV_47","HEV16d",0
"13144","ASV_48","HEV16d",0
"13145","ASV_49","HEV16d",0
"13146","ASV_52","HEV16d",0
"13147","ASV_53","HEV16d",0
"13148","ASV_56","HEV16d",0
"13149","ASV_59","HEV16d",0
"13150","ASV_60","HEV16d",165
"13151","ASV_62","HEV16d",0
"13152","ASV_64","HEV16d",1
"13153","ASV_65","HEV16d",0
"13154","ASV_71","HEV16d",0
"13155","ASV_72","HEV16d",0
"13156","ASV_75","HEV16d",0
"13157","ASV_77","HEV16d",0
"13158","ASV_80","HEV16d",0
"13159","ASV_85","HEV16d",0
"13160","ASV_90","HEV16d",0
"13161","ASV_91","HEV16d",0
"13162","ASV_98","HEV16d",0
"13163","ASV_106","HEV16d",143
"13164","ASV_113","HEV16d",0
"13165","ASV_117","HEV16d",0
"13166","ASV_118","HEV16d",0
"13167","ASV_124","HEV16d",0
"13168","ASV_131","HEV16d",23
"13169","ASV_132","HEV16d",0
"13170","ASV_134","HEV16d",0
"13171","ASV_139","HEV16d",0
"13172","ASV_149","HEV16d",0
"13173","ASV_154","HEV16d",0
"13174","ASV_155","HEV16d",294
"13175","ASV_161","HEV16d",0
"13176","ASV_181","HEV16d",0
"13177","ASV_183","HEV16d",41
"13178","ASV_190","HEV16d",0
"13179","ASV_201","HEV16d",0
"13180","ASV_202","HEV16d",0
"13181","ASV_212","HEV16d",0
"13182","ASV_224","HEV16d",0
"13183","ASV_227","HEV16d",0
"13184","ASV_239","HEV16d",0
"13185","ASV_240","HEV16d",0
"13186","ASV_241","HEV16d",0
"13187","ASV_243","HEV16d",0
"13188","ASV_244","HEV16d",3
"13189","ASV_249","HEV16d",58
"13190","ASV_256","HEV16d",0
"13191","ASV_259","HEV16d",0
"13192","ASV_271","HEV16d",0
"13193","ASV_283","HEV16d",0
"13194","ASV_284","HEV16d",0
"13195","ASV_286","HEV16d",0
"13196","ASV_297","HEV16d",0
"13197","ASV_299","HEV16d",0
"13198","ASV_307","HEV16d",0
"13199","ASV_318","HEV16d",0
"13200","ASV_321","HEV16d",0
"13201","ASV_322","HEV16d",0
"13202","ASV_324","HEV16d",0
"13203","ASV_334","HEV16d",0
"13204","ASV_335","HEV16d",0
"13205","ASV_336","HEV16d",0
"13206","ASV_340","HEV16d",0
"13207","ASV_346","HEV16d",0
"13208","ASV_356","HEV16d",0
"13209","ASV_357","HEV16d",0
"13210","ASV_359","HEV16d",0
"13211","ASV_365","HEV16d",0
"13212","ASV_375","HEV16d",0
"13213","ASV_382","HEV16d",0
"13214","ASV_395","HEV16d",0
"13215","ASV_396","HEV16d",0
"13216","ASV_402","HEV16d",0
"13217","ASV_404","HEV16d",0
"13218","ASV_407","HEV16d",0
"13219","ASV_411","HEV16d",0
"13220","ASV_415","HEV16d",0
"13221","ASV_417","HEV16d",0
"13222","ASV_420","HEV16d",0
"13223","ASV_427","HEV16d",0
"13224","ASV_445","HEV16d",0
"13225","ASV_451","HEV16d",0
"13226","ASV_452","HEV16d",0
"13227","ASV_463","HEV16d",0
"13228","ASV_464","HEV16d",0
"13229","ASV_473","HEV16d",0
"13230","ASV_478","HEV16d",0
"13231","ASV_481","HEV16d",0
"13232","ASV_482","HEV16d",0
"13233","ASV_486","HEV16d",0
"13234","ASV_490","HEV16d",0
"13235","ASV_497","HEV16d",0
"13236","ASV_498","HEV16d",0
"13237","ASV_506","HEV16d",0
"13238","ASV_511","HEV16d",0
"13239","ASV_514","HEV16d",0
"13240","ASV_515","HEV16d",0
"13241","ASV_517","HEV16d",0
"13242","ASV_523","HEV16d",0
"13243","ASV_530","HEV16d",0
"13244","ASV_533","HEV16d",0
"13245","ASV_562","HEV16d",0
"13246","ASV_563","HEV16d",0
"13247","ASV_582","HEV16d",0
"13248","ASV_587","HEV16d",0
"13249","ASV_611","HEV16d",0
"13250","ASV_612","HEV16d",0
"13251","ASV_630","HEV16d",0
"13252","ASV_631","HEV16d",0
"13253","ASV_632","HEV16d",0
"13254","ASV_633","HEV16d",0
"13255","ASV_645","HEV16d",0
"13256","ASV_659","HEV16d",0
"13257","ASV_666","HEV16d",0
"13258","ASV_694","HEV16d",0
"13259","ASV_700","HEV16d",0
"13260","ASV_728","HEV16d",0
"13261","ASV_736","HEV16d",0
"13262","ASV_737","HEV16d",0
"13263","ASV_745","HEV16d",0
"13264","ASV_763","HEV16d",0
"13265","ASV_764","HEV16d",0
"13266","ASV_765","HEV16d",0
"13267","ASV_776","HEV16d",0
"13268","ASV_777","HEV16d",0
"13269","ASV_778","HEV16d",0
"13270","ASV_785","HEV16d",0
"13271","ASV_793","HEV16d",0
"13272","ASV_804","HEV16d",0
"13273","ASV_805","HEV16d",0
"13274","ASV_822","HEV16d",0
"13275","ASV_841","HEV16d",0
"13276","ASV_867","HEV16d",0
"13277","ASV_870","HEV16d",0
"13278","ASV_922","HEV16d",0
"13279","ASV_952","HEV16d",0
"13280","ASV_991","HEV16d",0
"13281","ASV_992","HEV16d",0
"13282","ASV_996","HEV16d",0
"13283","ASV_997","HEV16d",0
"13284","ASV_998","HEV16d",0
"13285","ASV_1016","HEV16d",0
"13286","ASV_1017","HEV16d",0
"13287","ASV_1080","HEV16d",0
"13288","ASV_1081","HEV16d",0
"13289","ASV_1082","HEV16d",0
"13290","ASV_1122","HEV16d",0
"13291","ASV_1123","HEV16d",2
"13292","ASV_1165","HEV16d",0
"13293","ASV_1166","HEV16d",0
"13294","ASV_1167","HEV16d",0
"13295","ASV_1202","HEV16d",0
"13296","ASV_1203","HEV16d",0
"13297","ASV_1204","HEV16d",0
"13298","ASV_1253","HEV16d",0
"13299","ASV_1254","HEV16d",0
"13300","ASV_1255","HEV16d",0
"13301","ASV_1329","HEV16d",0
"13302","ASV_1412","HEV16d",0
"13303","ASV_1413","HEV16d",0
"13304","ASV_1414","HEV16d",0
"13305","ASV_1415","HEV16d",0
"13306","ASV_1416","HEV16d",0
"13307","ASV_1516","HEV16d",0
"13308","ASV_1517","HEV16d",0
"13309","ASV_1518","HEV16d",0
"13310","ASV_1519","HEV16d",0
"13311","ASV_1520","HEV16d",0
"13312","ASV_1521","HEV16d",0
"13313","ASV_1522","HEV16d",0
"13314","ASV_1523","HEV16d",0
"13315","ASV_1524","HEV16d",0
"13316","ASV_1525","HEV16d",0
"13317","ASV_1526","HEV16d",0
"13318","ASV_1637","HEV16d",0
"13319","ASV_1638","HEV16d",0
"13320","ASV_1639","HEV16d",0
"13321","ASV_1640","HEV16d",0
"13322","ASV_1641","HEV16d",0
"13323","ASV_1642","HEV16d",0
"13324","ASV_1643","HEV16d",0
"13325","ASV_1644","HEV16d",0
"13326","ASV_1","HEV17d",86288
"13327","ASV_2","HEV17d",0
"13328","ASV_3","HEV17d",0
"13329","ASV_4","HEV17d",0
"13330","ASV_5","HEV17d",0
"13331","ASV_6","HEV17d",0
"13332","ASV_13","HEV17d",0
"13333","ASV_14","HEV17d",0
"13334","ASV_15","HEV17d",0
"13335","ASV_17","HEV17d",0
"13336","ASV_19","HEV17d",0
"13337","ASV_20","HEV17d",0
"13338","ASV_21","HEV17d",0
"13339","ASV_24","HEV17d",0
"13340","ASV_26","HEV17d",0
"13341","ASV_27","HEV17d",0
"13342","ASV_36","HEV17d",0
"13343","ASV_39","HEV17d",0
"13344","ASV_41","HEV17d",1672
"13345","ASV_42","HEV17d",0
"13346","ASV_44","HEV17d",0
"13347","ASV_46","HEV17d",0
"13348","ASV_47","HEV17d",529
"13349","ASV_48","HEV17d",0
"13350","ASV_49","HEV17d",0
"13351","ASV_52","HEV17d",0
"13352","ASV_53","HEV17d",0
"13353","ASV_56","HEV17d",1040
"13354","ASV_59","HEV17d",0
"13355","ASV_60","HEV17d",0
"13356","ASV_62","HEV17d",0
"13357","ASV_64","HEV17d",41
"13358","ASV_65","HEV17d",386
"13359","ASV_71","HEV17d",0
"13360","ASV_72","HEV17d",197
"13361","ASV_75","HEV17d",0
"13362","ASV_77","HEV17d",0
"13363","ASV_80","HEV17d",0
"13364","ASV_85","HEV17d",0
"13365","ASV_90","HEV17d",144
"13366","ASV_91","HEV17d",0
"13367","ASV_98","HEV17d",0
"13368","ASV_106","HEV17d",2
"13369","ASV_113","HEV17d",0
"13370","ASV_117","HEV17d",132
"13371","ASV_118","HEV17d",56
"13372","ASV_124","HEV17d",0
"13373","ASV_131","HEV17d",8
"13374","ASV_132","HEV17d",0
"13375","ASV_134","HEV17d",0
"13376","ASV_139","HEV17d",0
"13377","ASV_149","HEV17d",17
"13378","ASV_154","HEV17d",0
"13379","ASV_155","HEV17d",0
"13380","ASV_161","HEV17d",0
"13381","ASV_181","HEV17d",0
"13382","ASV_183","HEV17d",0
"13383","ASV_190","HEV17d",0
"13384","ASV_201","HEV17d",0
"13385","ASV_202","HEV17d",0
"13386","ASV_212","HEV17d",8
"13387","ASV_224","HEV17d",0
"13388","ASV_227","HEV17d",0
"13389","ASV_239","HEV17d",0
"13390","ASV_240","HEV17d",0
"13391","ASV_241","HEV17d",47
"13392","ASV_243","HEV17d",0
"13393","ASV_244","HEV17d",0
"13394","ASV_249","HEV17d",0
"13395","ASV_256","HEV17d",0
"13396","ASV_259","HEV17d",0
"13397","ASV_271","HEV17d",0
"13398","ASV_283","HEV17d",0
"13399","ASV_284","HEV17d",0
"13400","ASV_286","HEV17d",0
"13401","ASV_297","HEV17d",0
"13402","ASV_299","HEV17d",0
"13403","ASV_307","HEV17d",44
"13404","ASV_318","HEV17d",0
"13405","ASV_321","HEV17d",0
"13406","ASV_322","HEV17d",0
"13407","ASV_324","HEV17d",0
"13408","ASV_334","HEV17d",0
"13409","ASV_335","HEV17d",0
"13410","ASV_336","HEV17d",0
"13411","ASV_340","HEV17d",0
"13412","ASV_346","HEV17d",0
"13413","ASV_356","HEV17d",0
"13414","ASV_357","HEV17d",0
"13415","ASV_359","HEV17d",0
"13416","ASV_365","HEV17d",0
"13417","ASV_375","HEV17d",0
"13418","ASV_382","HEV17d",0
"13419","ASV_395","HEV17d",0
"13420","ASV_396","HEV17d",0
"13421","ASV_402","HEV17d",0
"13422","ASV_404","HEV17d",0
"13423","ASV_407","HEV17d",0
"13424","ASV_411","HEV17d",0
"13425","ASV_415","HEV17d",0
"13426","ASV_417","HEV17d",0
"13427","ASV_420","HEV17d",0
"13428","ASV_427","HEV17d",0
"13429","ASV_445","HEV17d",0
"13430","ASV_451","HEV17d",0
"13431","ASV_452","HEV17d",0
"13432","ASV_463","HEV17d",0
"13433","ASV_464","HEV17d",0
"13434","ASV_473","HEV17d",17
"13435","ASV_478","HEV17d",0
"13436","ASV_481","HEV17d",0
"13437","ASV_482","HEV17d",12
"13438","ASV_486","HEV17d",0
"13439","ASV_490","HEV17d",0
"13440","ASV_497","HEV17d",0
"13441","ASV_498","HEV17d",0
"13442","ASV_506","HEV17d",0
"13443","ASV_511","HEV17d",0
"13444","ASV_514","HEV17d",0
"13445","ASV_515","HEV17d",0
"13446","ASV_517","HEV17d",0
"13447","ASV_523","HEV17d",0
"13448","ASV_530","HEV17d",0
"13449","ASV_533","HEV17d",0
"13450","ASV_562","HEV17d",0
"13451","ASV_563","HEV17d",0
"13452","ASV_582","HEV17d",0
"13453","ASV_587","HEV17d",0
"13454","ASV_611","HEV17d",0
"13455","ASV_612","HEV17d",0
"13456","ASV_630","HEV17d",0
"13457","ASV_631","HEV17d",0
"13458","ASV_632","HEV17d",0
"13459","ASV_633","HEV17d",0
"13460","ASV_645","HEV17d",0
"13461","ASV_659","HEV17d",0
"13462","ASV_666","HEV17d",0
"13463","ASV_694","HEV17d",0
"13464","ASV_700","HEV17d",0
"13465","ASV_728","HEV17d",0
"13466","ASV_736","HEV17d",0
"13467","ASV_737","HEV17d",8
"13468","ASV_745","HEV17d",0
"13469","ASV_763","HEV17d",0
"13470","ASV_764","HEV17d",0
"13471","ASV_765","HEV17d",0
"13472","ASV_776","HEV17d",0
"13473","ASV_777","HEV17d",0
"13474","ASV_778","HEV17d",0
"13475","ASV_785","HEV17d",0
"13476","ASV_793","HEV17d",0
"13477","ASV_804","HEV17d",0
"13478","ASV_805","HEV17d",0
"13479","ASV_822","HEV17d",0
"13480","ASV_841","HEV17d",0
"13481","ASV_867","HEV17d",0
"13482","ASV_870","HEV17d",0
"13483","ASV_922","HEV17d",7
"13484","ASV_952","HEV17d",0
"13485","ASV_991","HEV17d",0
"13486","ASV_992","HEV17d",0
"13487","ASV_996","HEV17d",0
"13488","ASV_997","HEV17d",0
"13489","ASV_998","HEV17d",0
"13490","ASV_1016","HEV17d",0
"13491","ASV_1017","HEV17d",0
"13492","ASV_1080","HEV17d",0
"13493","ASV_1081","HEV17d",5
"13494","ASV_1082","HEV17d",0
"13495","ASV_1122","HEV17d",0
"13496","ASV_1123","HEV17d",0
"13497","ASV_1165","HEV17d",0
"13498","ASV_1166","HEV17d",0
"13499","ASV_1167","HEV17d",0
"13500","ASV_1202","HEV17d",0
"13501","ASV_1203","HEV17d",0
"13502","ASV_1204","HEV17d",0
"13503","ASV_1253","HEV17d",0
"13504","ASV_1254","HEV17d",0
"13505","ASV_1255","HEV17d",0
"13506","ASV_1329","HEV17d",0
"13507","ASV_1412","HEV17d",0
"13508","ASV_1413","HEV17d",0
"13509","ASV_1414","HEV17d",0
"13510","ASV_1415","HEV17d",0
"13511","ASV_1416","HEV17d",0
"13512","ASV_1516","HEV17d",0
"13513","ASV_1517","HEV17d",0
"13514","ASV_1518","HEV17d",0
"13515","ASV_1519","HEV17d",0
"13516","ASV_1520","HEV17d",0
"13517","ASV_1521","HEV17d",0
"13518","ASV_1522","HEV17d",0
"13519","ASV_1523","HEV17d",0
"13520","ASV_1524","HEV17d",0
"13521","ASV_1525","HEV17d",0
"13522","ASV_1526","HEV17d",0
"13523","ASV_1637","HEV17d",0
"13524","ASV_1638","HEV17d",0
"13525","ASV_1639","HEV17d",0
"13526","ASV_1640","HEV17d",0
"13527","ASV_1641","HEV17d",0
"13528","ASV_1642","HEV17d",0
"13529","ASV_1643","HEV17d",0
"13530","ASV_1644","HEV17d",0
"13531","ASV_1","HEV18d",88347
"13532","ASV_2","HEV18d",0
"13533","ASV_3","HEV18d",0
"13534","ASV_4","HEV18d",0
"13535","ASV_5","HEV18d",0
"13536","ASV_6","HEV18d",0
"13537","ASV_13","HEV18d",0
"13538","ASV_14","HEV18d",0
"13539","ASV_15","HEV18d",0
"13540","ASV_17","HEV18d",0
"13541","ASV_19","HEV18d",0
"13542","ASV_20","HEV18d",0
"13543","ASV_21","HEV18d",0
"13544","ASV_24","HEV18d",0
"13545","ASV_26","HEV18d",51
"13546","ASV_27","HEV18d",0
"13547","ASV_36","HEV18d",0
"13548","ASV_39","HEV18d",0
"13549","ASV_41","HEV18d",2
"13550","ASV_42","HEV18d",0
"13551","ASV_44","HEV18d",0
"13552","ASV_46","HEV18d",5
"13553","ASV_47","HEV18d",0
"13554","ASV_48","HEV18d",0
"13555","ASV_49","HEV18d",0
"13556","ASV_52","HEV18d",0
"13557","ASV_53","HEV18d",0
"13558","ASV_56","HEV18d",0
"13559","ASV_59","HEV18d",0
"13560","ASV_60","HEV18d",0
"13561","ASV_62","HEV18d",0
"13562","ASV_64","HEV18d",46
"13563","ASV_65","HEV18d",0
"13564","ASV_71","HEV18d",0
"13565","ASV_72","HEV18d",0
"13566","ASV_75","HEV18d",0
"13567","ASV_77","HEV18d",0
"13568","ASV_80","HEV18d",81
"13569","ASV_85","HEV18d",0
"13570","ASV_90","HEV18d",0
"13571","ASV_91","HEV18d",0
"13572","ASV_98","HEV18d",0
"13573","ASV_106","HEV18d",0
"13574","ASV_113","HEV18d",0
"13575","ASV_117","HEV18d",0
"13576","ASV_118","HEV18d",0
"13577","ASV_124","HEV18d",0
"13578","ASV_131","HEV18d",0
"13579","ASV_132","HEV18d",0
"13580","ASV_134","HEV18d",0
"13581","ASV_139","HEV18d",0
"13582","ASV_149","HEV18d",0
"13583","ASV_154","HEV18d",0
"13584","ASV_155","HEV18d",0
"13585","ASV_161","HEV18d",0
"13586","ASV_181","HEV18d",0
"13587","ASV_183","HEV18d",0
"13588","ASV_190","HEV18d",0
"13589","ASV_201","HEV18d",0
"13590","ASV_202","HEV18d",0
"13591","ASV_212","HEV18d",0
"13592","ASV_224","HEV18d",34
"13593","ASV_227","HEV18d",0
"13594","ASV_239","HEV18d",0
"13595","ASV_240","HEV18d",0
"13596","ASV_241","HEV18d",0
"13597","ASV_243","HEV18d",0
"13598","ASV_244","HEV18d",0
"13599","ASV_249","HEV18d",0
"13600","ASV_256","HEV18d",0
"13601","ASV_259","HEV18d",0
"13602","ASV_271","HEV18d",0
"13603","ASV_283","HEV18d",0
"13604","ASV_284","HEV18d",0
"13605","ASV_286","HEV18d",0
"13606","ASV_297","HEV18d",0
"13607","ASV_299","HEV18d",0
"13608","ASV_307","HEV18d",0
"13609","ASV_318","HEV18d",0
"13610","ASV_321","HEV18d",0
"13611","ASV_322","HEV18d",0
"13612","ASV_324","HEV18d",0
"13613","ASV_334","HEV18d",0
"13614","ASV_335","HEV18d",0
"13615","ASV_336","HEV18d",0
"13616","ASV_340","HEV18d",43
"13617","ASV_346","HEV18d",0
"13618","ASV_356","HEV18d",0
"13619","ASV_357","HEV18d",0
"13620","ASV_359","HEV18d",7
"13621","ASV_365","HEV18d",0
"13622","ASV_375","HEV18d",0
"13623","ASV_382","HEV18d",0
"13624","ASV_395","HEV18d",0
"13625","ASV_396","HEV18d",28
"13626","ASV_402","HEV18d",0
"13627","ASV_404","HEV18d",0
"13628","ASV_407","HEV18d",0
"13629","ASV_411","HEV18d",0
"13630","ASV_415","HEV18d",0
"13631","ASV_417","HEV18d",0
"13632","ASV_420","HEV18d",32
"13633","ASV_427","HEV18d",0
"13634","ASV_445","HEV18d",0
"13635","ASV_451","HEV18d",0
"13636","ASV_452","HEV18d",0
"13637","ASV_463","HEV18d",0
"13638","ASV_464","HEV18d",0
"13639","ASV_473","HEV18d",0
"13640","ASV_478","HEV18d",0
"13641","ASV_481","HEV18d",0
"13642","ASV_482","HEV18d",0
"13643","ASV_486","HEV18d",0
"13644","ASV_490","HEV18d",0
"13645","ASV_497","HEV18d",0
"13646","ASV_498","HEV18d",25
"13647","ASV_506","HEV18d",0
"13648","ASV_511","HEV18d",0
"13649","ASV_514","HEV18d",0
"13650","ASV_515","HEV18d",0
"13651","ASV_517","HEV18d",0
"13652","ASV_523","HEV18d",0
"13653","ASV_530","HEV18d",0
"13654","ASV_533","HEV18d",0
"13655","ASV_562","HEV18d",0
"13656","ASV_563","HEV18d",0
"13657","ASV_582","HEV18d",0
"13658","ASV_587","HEV18d",0
"13659","ASV_611","HEV18d",0
"13660","ASV_612","HEV18d",0
"13661","ASV_630","HEV18d",0
"13662","ASV_631","HEV18d",0
"13663","ASV_632","HEV18d",0
"13664","ASV_633","HEV18d",0
"13665","ASV_645","HEV18d",0
"13666","ASV_659","HEV18d",0
"13667","ASV_666","HEV18d",0
"13668","ASV_694","HEV18d",0
"13669","ASV_700","HEV18d",0
"13670","ASV_728","HEV18d",0
"13671","ASV_736","HEV18d",0
"13672","ASV_737","HEV18d",0
"13673","ASV_745","HEV18d",0
"13674","ASV_763","HEV18d",0
"13675","ASV_764","HEV18d",0
"13676","ASV_765","HEV18d",0
"13677","ASV_776","HEV18d",0
"13678","ASV_777","HEV18d",0
"13679","ASV_778","HEV18d",0
"13680","ASV_785","HEV18d",0
"13681","ASV_793","HEV18d",0
"13682","ASV_804","HEV18d",0
"13683","ASV_805","HEV18d",0
"13684","ASV_822","HEV18d",0
"13685","ASV_841","HEV18d",0
"13686","ASV_867","HEV18d",0
"13687","ASV_870","HEV18d",0
"13688","ASV_922","HEV18d",0
"13689","ASV_952","HEV18d",0
"13690","ASV_991","HEV18d",0
"13691","ASV_992","HEV18d",0
"13692","ASV_996","HEV18d",0
"13693","ASV_997","HEV18d",0
"13694","ASV_998","HEV18d",0
"13695","ASV_1016","HEV18d",0
"13696","ASV_1017","HEV18d",0
"13697","ASV_1080","HEV18d",0
"13698","ASV_1081","HEV18d",0
"13699","ASV_1082","HEV18d",0
"13700","ASV_1122","HEV18d",0
"13701","ASV_1123","HEV18d",0
"13702","ASV_1165","HEV18d",0
"13703","ASV_1166","HEV18d",0
"13704","ASV_1167","HEV18d",0
"13705","ASV_1202","HEV18d",0
"13706","ASV_1203","HEV18d",0
"13707","ASV_1204","HEV18d",0
"13708","ASV_1253","HEV18d",0
"13709","ASV_1254","HEV18d",0
"13710","ASV_1255","HEV18d",0
"13711","ASV_1329","HEV18d",0
"13712","ASV_1412","HEV18d",0
"13713","ASV_1413","HEV18d",0
"13714","ASV_1414","HEV18d",0
"13715","ASV_1415","HEV18d",0
"13716","ASV_1416","HEV18d",0
"13717","ASV_1516","HEV18d",0
"13718","ASV_1517","HEV18d",0
"13719","ASV_1518","HEV18d",0
"13720","ASV_1519","HEV18d",0
"13721","ASV_1520","HEV18d",0
"13722","ASV_1521","HEV18d",0
"13723","ASV_1522","HEV18d",0
"13724","ASV_1523","HEV18d",0
"13725","ASV_1524","HEV18d",0
"13726","ASV_1525","HEV18d",0
"13727","ASV_1526","HEV18d",0
"13728","ASV_1637","HEV18d",0
"13729","ASV_1638","HEV18d",0
"13730","ASV_1639","HEV18d",0
"13731","ASV_1640","HEV18d",0
"13732","ASV_1641","HEV18d",0
"13733","ASV_1642","HEV18d",0
"13734","ASV_1643","HEV18d",0
"13735","ASV_1644","HEV18d",0
"13736","ASV_1","HEV20d",96607
"13737","ASV_2","HEV20d",0
"13738","ASV_3","HEV20d",0
"13739","ASV_4","HEV20d",0
"13740","ASV_5","HEV20d",0
"13741","ASV_6","HEV20d",0
"13742","ASV_13","HEV20d",0
"13743","ASV_14","HEV20d",0
"13744","ASV_15","HEV20d",0
"13745","ASV_17","HEV20d",0
"13746","ASV_19","HEV20d",0
"13747","ASV_20","HEV20d",0
"13748","ASV_21","HEV20d",0
"13749","ASV_24","HEV20d",0
"13750","ASV_26","HEV20d",0
"13751","ASV_27","HEV20d",0
"13752","ASV_36","HEV20d",0
"13753","ASV_39","HEV20d",0
"13754","ASV_41","HEV20d",0
"13755","ASV_42","HEV20d",0
"13756","ASV_44","HEV20d",0
"13757","ASV_46","HEV20d",0
"13758","ASV_47","HEV20d",0
"13759","ASV_48","HEV20d",0
"13760","ASV_49","HEV20d",0
"13761","ASV_52","HEV20d",0
"13762","ASV_53","HEV20d",0
"13763","ASV_56","HEV20d",0
"13764","ASV_59","HEV20d",0
"13765","ASV_60","HEV20d",0
"13766","ASV_62","HEV20d",0
"13767","ASV_64","HEV20d",33
"13768","ASV_65","HEV20d",0
"13769","ASV_71","HEV20d",0
"13770","ASV_72","HEV20d",0
"13771","ASV_75","HEV20d",0
"13772","ASV_77","HEV20d",0
"13773","ASV_80","HEV20d",164
"13774","ASV_85","HEV20d",0
"13775","ASV_90","HEV20d",0
"13776","ASV_91","HEV20d",0
"13777","ASV_98","HEV20d",0
"13778","ASV_106","HEV20d",61
"13779","ASV_113","HEV20d",0
"13780","ASV_117","HEV20d",0
"13781","ASV_118","HEV20d",0
"13782","ASV_124","HEV20d",0
"13783","ASV_131","HEV20d",0
"13784","ASV_132","HEV20d",0
"13785","ASV_134","HEV20d",0
"13786","ASV_139","HEV20d",0
"13787","ASV_149","HEV20d",0
"13788","ASV_154","HEV20d",0
"13789","ASV_155","HEV20d",0
"13790","ASV_161","HEV20d",0
"13791","ASV_181","HEV20d",154
"13792","ASV_183","HEV20d",0
"13793","ASV_190","HEV20d",0
"13794","ASV_201","HEV20d",0
"13795","ASV_202","HEV20d",0
"13796","ASV_212","HEV20d",0
"13797","ASV_224","HEV20d",0
"13798","ASV_227","HEV20d",0
"13799","ASV_239","HEV20d",0
"13800","ASV_240","HEV20d",0
"13801","ASV_241","HEV20d",0
"13802","ASV_243","HEV20d",0
"13803","ASV_244","HEV20d",0
"13804","ASV_249","HEV20d",0
"13805","ASV_256","HEV20d",0
"13806","ASV_259","HEV20d",0
"13807","ASV_271","HEV20d",0
"13808","ASV_283","HEV20d",0
"13809","ASV_284","HEV20d",0
"13810","ASV_286","HEV20d",0
"13811","ASV_297","HEV20d",0
"13812","ASV_299","HEV20d",0
"13813","ASV_307","HEV20d",0
"13814","ASV_318","HEV20d",0
"13815","ASV_321","HEV20d",0
"13816","ASV_322","HEV20d",0
"13817","ASV_324","HEV20d",0
"13818","ASV_334","HEV20d",0
"13819","ASV_335","HEV20d",0
"13820","ASV_336","HEV20d",0
"13821","ASV_340","HEV20d",0
"13822","ASV_346","HEV20d",0
"13823","ASV_356","HEV20d",0
"13824","ASV_357","HEV20d",0
"13825","ASV_359","HEV20d",0
"13826","ASV_365","HEV20d",0
"13827","ASV_375","HEV20d",0
"13828","ASV_382","HEV20d",0
"13829","ASV_395","HEV20d",0
"13830","ASV_396","HEV20d",0
"13831","ASV_402","HEV20d",0
"13832","ASV_404","HEV20d",0
"13833","ASV_407","HEV20d",0
"13834","ASV_411","HEV20d",0
"13835","ASV_415","HEV20d",0
"13836","ASV_417","HEV20d",0
"13837","ASV_420","HEV20d",0
"13838","ASV_427","HEV20d",0
"13839","ASV_445","HEV20d",0
"13840","ASV_451","HEV20d",0
"13841","ASV_452","HEV20d",0
"13842","ASV_463","HEV20d",0
"13843","ASV_464","HEV20d",0
"13844","ASV_473","HEV20d",0
"13845","ASV_478","HEV20d",0
"13846","ASV_481","HEV20d",0
"13847","ASV_482","HEV20d",0
"13848","ASV_486","HEV20d",0
"13849","ASV_490","HEV20d",0
"13850","ASV_497","HEV20d",0
"13851","ASV_498","HEV20d",0
"13852","ASV_506","HEV20d",0
"13853","ASV_511","HEV20d",0
"13854","ASV_514","HEV20d",0
"13855","ASV_515","HEV20d",0
"13856","ASV_517","HEV20d",0
"13857","ASV_523","HEV20d",0
"13858","ASV_530","HEV20d",0
"13859","ASV_533","HEV20d",0
"13860","ASV_562","HEV20d",0
"13861","ASV_563","HEV20d",0
"13862","ASV_582","HEV20d",0
"13863","ASV_587","HEV20d",0
"13864","ASV_611","HEV20d",0
"13865","ASV_612","HEV20d",0
"13866","ASV_630","HEV20d",0
"13867","ASV_631","HEV20d",0
"13868","ASV_632","HEV20d",0
"13869","ASV_633","HEV20d",0
"13870","ASV_645","HEV20d",0
"13871","ASV_659","HEV20d",0
"13872","ASV_666","HEV20d",0
"13873","ASV_694","HEV20d",5
"13874","ASV_700","HEV20d",0
"13875","ASV_728","HEV20d",0
"13876","ASV_736","HEV20d",0
"13877","ASV_737","HEV20d",0
"13878","ASV_745","HEV20d",0
"13879","ASV_763","HEV20d",0
"13880","ASV_764","HEV20d",0
"13881","ASV_765","HEV20d",0
"13882","ASV_776","HEV20d",0
"13883","ASV_777","HEV20d",0
"13884","ASV_778","HEV20d",0
