"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"2956","Araneae","Oxyopidae",NA,NA,2.59,1.3,"Sohlstrom et al. 2018","",NA,NA,NA
"2957","Araneae","Oxyopidae",NA,NA,6.89,19.36,"Sohlstrom et al. 2018","",NA,NA,NA
"2958","Araneae","Oxyopidae",NA,NA,3.25,2.84,"Sohlstrom et al. 2018","",NA,NA,NA
"2959","Araneae","Oxyopidae",NA,NA,6.12,16.6,"Sohlstrom et al. 2018","",NA,NA,NA
"2960","Araneae","Oxyopidae",NA,NA,4.79,8.62,"Sohlstrom et al. 2018","",NA,NA,NA
"2961","Araneae","Oxyopidae",NA,NA,6.15,19.89,"Sohlstrom et al. 2018","",NA,NA,NA
"2962","Araneae","Oxyopidae",NA,NA,6.32,14.39,"Sohlstrom et al. 2018","",NA,NA,NA
"2963","Araneae","Oxyopidae",NA,NA,6.55,16.66,"Sohlstrom et al. 2018","",NA,NA,NA
"2964","Araneae","Oxyopidae",NA,NA,6.65,19.18,"Sohlstrom et al. 2018","",NA,NA,NA
"2965","Araneae","Oxyopidae",NA,NA,6.77,20.47,"Sohlstrom et al. 2018","",NA,NA,NA
"2966","Araneae","Oxyopidae",NA,NA,3.92,4.52,"Sohlstrom et al. 2018","",NA,NA,NA
"2967","Araneae","Oxyopidae",NA,NA,4.43,5.82,"Sohlstrom et al. 2018","",NA,NA,NA
"2968","Araneae","Oxyopidae",NA,NA,7.46,28.42,"Sohlstrom et al. 2018","",NA,NA,NA
"2969","Araneae","Oxyopidae",NA,NA,3.33,1.91,"Sohlstrom et al. 2018","",NA,NA,NA
"2970","Araneae","Oxyopidae",NA,NA,4.87,7.57,"Sohlstrom et al. 2018","",NA,NA,NA
"2971","Araneae","Oxyopidae",NA,NA,6.51,18.39,"Sohlstrom et al. 2018","",NA,NA,NA
"2972","Araneae","Oxyopidae",NA,NA,5.19,10.74,"Sohlstrom et al. 2018","",NA,NA,NA
"2973","Araneae","Oxyopidae",NA,NA,4.14,5.61,"Sohlstrom et al. 2018","",NA,NA,NA
"2974","Araneae","Oxyopidae",NA,NA,5.39,10.41,"Sohlstrom et al. 2018","",NA,NA,NA
"2975","Araneae","Oxyopidae",NA,NA,3.14,2.33,"Sohlstrom et al. 2018","",NA,NA,NA
"2976","Araneae","Oxyopidae",NA,NA,4.36,6.88,"Sohlstrom et al. 2018","",NA,NA,NA
"2977","Araneae","Oxyopidae",NA,NA,3.75,3.11,"Sohlstrom et al. 2018","",NA,NA,NA
"2978","Araneae","Oxyopidae",NA,NA,3.66,3.3,"Sohlstrom et al. 2018","",NA,NA,NA
"2979","Araneae","Oxyopidae",NA,NA,4.44,5.83,"Sohlstrom et al. 2018","",NA,NA,NA
"2980","Araneae","Oxyopidae",NA,NA,5.86,14.31,"Sohlstrom et al. 2018","",NA,NA,NA
"2981","Araneae","Oxyopidae",NA,NA,6.16,13.99,"Sohlstrom et al. 2018","",NA,NA,NA
"2982","Araneae","Oxyopidae",NA,NA,6.75,19.79,"Sohlstrom et al. 2018","",NA,NA,NA
"2983","Araneae","Oxyopidae",NA,NA,9.63,55.96,"Sohlstrom et al. 2018","",NA,NA,NA
"2984","Araneae","Oxyopidae",NA,NA,3.01,2.01,"Sohlstrom et al. 2018","",NA,NA,NA
"2985","Araneae","Oxyopidae",NA,NA,5.5,13.31,"Sohlstrom et al. 2018","",NA,NA,NA
"2986","Araneae","Oxyopidae",NA,NA,7.16,23.42,"Sohlstrom et al. 2018","",NA,NA,NA
"2987","Araneae","Oxyopidae",NA,NA,3.82,3.82,"Sohlstrom et al. 2018","",NA,NA,NA
"2988","Araneae","Oxyopidae",NA,NA,3.85,4.06,"Sohlstrom et al. 2018","",NA,NA,NA
"2989","Araneae","Oxyopidae",NA,NA,3.31,2.61,"Sohlstrom et al. 2018","",NA,NA,NA
"2990","Araneae","Oxyopidae",NA,NA,2.78,1.38,"Sohlstrom et al. 2018","",NA,NA,NA
"2991","Araneae","Oxyopidae",NA,NA,2.91,1.72,"Sohlstrom et al. 2018","",NA,NA,NA
"2992","Araneae","Oxyopidae",NA,NA,4.6,6.74,"Sohlstrom et al. 2018","",NA,NA,NA
"2993","Araneae","Oxyopidae",NA,NA,4.61,6.85,"Sohlstrom et al. 2018","",NA,NA,NA
"2994","Araneae","Oxyopidae",NA,NA,2.33,1.21,"Sohlstrom et al. 2018","",NA,NA,NA
"2995","Araneae","Oxyopidae",NA,NA,4.68,7.36,"Sohlstrom et al. 2018","",NA,NA,NA
"2996","Araneae","Oxyopidae",NA,NA,7.59,27.35,"Sohlstrom et al. 2018","",NA,NA,NA
"2997","Araneae","Oxyopidae",NA,NA,3.46,2.71,"Sohlstrom et al. 2018","",NA,NA,NA
"2998","Araneae","Oxyopidae",NA,NA,5.03,8.04,"Sohlstrom et al. 2018","",NA,NA,NA
"2999","Araneae","Oxyopidae",NA,NA,4.65,7.21,"Sohlstrom et al. 2018","",NA,NA,NA
"3000","Araneae","Oxyopidae",NA,NA,5.7,13.76,"Sohlstrom et al. 2018","",NA,NA,NA
"3001","Araneae","Oxyopidae",NA,NA,2.72,1.48,"Sohlstrom et al. 2018","",NA,NA,NA
"3002","Araneae","Oxyopidae",NA,NA,6.72,15.5,"Sohlstrom et al. 2018","",NA,NA,NA
"3003","Araneae","Oxyopidae",NA,NA,5.32,10.36,"Sohlstrom et al. 2018","",NA,NA,NA
"3004","Araneae","Oxyopidae",NA,NA,4.97,8.52,"Sohlstrom et al. 2018","",NA,NA,NA
"3005","Araneae","Oxyopidae",NA,NA,3.78,3.87,"Sohlstrom et al. 2018","",NA,NA,NA
"3006","Araneae","Oxyopidae",NA,NA,5.77,13.1,"Sohlstrom et al. 2018","",NA,NA,NA
"3007","Araneae","Oxyopidae",NA,NA,4.84,9.01,"Sohlstrom et al. 2018","",NA,NA,NA
"3008","Araneae","Oxyopidae",NA,NA,4.85,8.41,"Sohlstrom et al. 2018","",NA,NA,NA
"3009","Araneae","Oxyopidae",NA,NA,4.02,4.28,"Sohlstrom et al. 2018","",NA,NA,NA
"3010","Araneae","Oxyopidae",NA,NA,4.35,5.4,"Sohlstrom et al. 2018","",NA,NA,NA
"3011","Araneae","Oxyopidae",NA,NA,1.95,0.45,"Sohlstrom et al. 2018","",NA,NA,NA
"3012","Araneae","Oxyopidae",NA,NA,5.63,10.89,"Sohlstrom et al. 2018","",NA,NA,NA
"3013","Araneae","Oxyopidae",NA,NA,4.57,7.59,"Sohlstrom et al. 2018","",NA,NA,NA
"3014","Araneae","Oxyopidae",NA,NA,6.6,16.59,"Sohlstrom et al. 2018","",NA,NA,NA
"3015","Araneae","Oxyopidae",NA,NA,7.81,28.8,"Sohlstrom et al. 2018","",NA,NA,NA
"3016","Araneae","Oxyopidae",NA,NA,3.73,2.73,"Sohlstrom et al. 2018","",NA,NA,NA
"3017","Araneae","Oxyopidae",NA,NA,4.98,7.5,"Sohlstrom et al. 2018","",NA,NA,NA
"3018","Araneae","Oxyopidae",NA,NA,7.16,21.79,"Sohlstrom et al. 2018","",NA,NA,NA
"3019","Araneae","Oxyopidae",NA,NA,3.59,2.91,"Sohlstrom et al. 2018","",NA,NA,NA
"3020","Araneae","Oxyopidae",NA,NA,3.68,3.2,"Sohlstrom et al. 2018","",NA,NA,NA
"3021","Araneae","Oxyopidae",NA,NA,6.53,14.92,"Sohlstrom et al. 2018","",NA,NA,NA
"3022","Araneae","Oxyopidae",NA,NA,3.85,3.96,"Sohlstrom et al. 2018","",NA,NA,NA
"3023","Araneae","Oxyopidae",NA,NA,3.86,4.25,"Sohlstrom et al. 2018","",NA,NA,NA
"3024","Araneae","Oxyopidae",NA,NA,5.12,8.2,"Sohlstrom et al. 2018","",NA,NA,NA
"3025","Araneae","Oxyopidae",NA,NA,6.54,16.3,"Sohlstrom et al. 2018","",NA,NA,NA
"3026","Araneae","Oxyopidae",NA,NA,4.94,7.06,"Sohlstrom et al. 2018","",NA,NA,NA
"3027","Araneae","Oxyopidae",NA,NA,5.83,13.84,"Sohlstrom et al. 2018","",NA,NA,NA
"3028","Araneae","Oxyopidae",NA,NA,4.33,4.77,"Sohlstrom et al. 2018","",NA,NA,NA
"3029","Araneae","Oxyopidae",NA,NA,3.2,2.27,"Sohlstrom et al. 2018","",NA,NA,NA
"3030","Araneae","Oxyopidae",NA,NA,6.85,19.34,"Sohlstrom et al. 2018","",NA,NA,NA
"3031","Araneae","Oxyopidae",NA,NA,3.14,1.81,"Sohlstrom et al. 2018","",NA,NA,NA
"3032","Araneae","Oxyopidae",NA,NA,4.46,6.08,"Sohlstrom et al. 2018","",NA,NA,NA
"3033","Araneae","Oxyopidae",NA,NA,6.58,17.01,"Sohlstrom et al. 2018","",NA,NA,NA
"3034","Araneae","Oxyopidae",NA,NA,7.06,19.92,"Sohlstrom et al. 2018","",NA,NA,NA
"3035","Araneae","Oxyopidae",NA,NA,3.58,3.79,"Sohlstrom et al. 2018","",NA,NA,NA
"3036","Araneae","Oxyopidae",NA,NA,6.52,16.99,"Sohlstrom et al. 2018","",NA,NA,NA
"3037","Araneae","Oxyopidae",NA,NA,6.23,14.32,"Sohlstrom et al. 2018","",NA,NA,NA
"3038","Araneae","Oxyopidae",NA,NA,5.28,8.22,"Sohlstrom et al. 2018","",NA,NA,NA
"3039","Araneae","Oxyopidae",NA,NA,4.27,4.32,"Sohlstrom et al. 2018","",NA,NA,NA
"3040","Araneae","Oxyopidae",NA,NA,6.91,20.55,"Sohlstrom et al. 2018","",NA,NA,NA
"3041","Araneae","Oxyopidae",NA,NA,5.99,12.89,"Sohlstrom et al. 2018","",NA,NA,NA
"3042","Araneae","Oxyopidae",NA,NA,4.14,3.93,"Sohlstrom et al. 2018","",NA,NA,NA
"3043","Araneae","Oxyopidae",NA,NA,3.72,3.5,"Sohlstrom et al. 2018","",NA,NA,NA
"3044","Araneae","Oxyopidae",NA,NA,6.57,15.89,"Sohlstrom et al. 2018","",NA,NA,NA
"3045","Araneae","Oxyopidae",NA,NA,7.86,26.86,"Sohlstrom et al. 2018","",NA,NA,NA
"3046","Araneae","Oxyopidae",NA,NA,2.83,1.64,"Sohlstrom et al. 2018","",NA,NA,NA
"3047","Araneae","Oxyopidae",NA,NA,5.93,12.76,"Sohlstrom et al. 2018","",NA,NA,NA
"3048","Araneae","Oxyopidae",NA,NA,5,7.84,"Sohlstrom et al. 2018","",NA,NA,NA
"3049","Araneae","Oxyopidae",NA,NA,11.21,72.56,"Sohlstrom et al. 2018","",NA,NA,NA
"3050","Araneae","Oxyopidae",NA,NA,6.51,17.23,"Sohlstrom et al. 2018","",NA,NA,NA
"3051","Araneae","Oxyopidae",NA,NA,6.56,17.92,"Sohlstrom et al. 2018","",NA,NA,NA
"3052","Araneae","Oxyopidae",NA,NA,4.86,6.91,"Sohlstrom et al. 2018","",NA,NA,NA
"3053","Araneae","Oxyopidae",NA,NA,4.81,6.97,"Sohlstrom et al. 2018","",NA,NA,NA
"3054","Araneae","Oxyopidae",NA,NA,6.86,15.05,"Sohlstrom et al. 2018","",NA,NA,NA
"3055","Araneae","Oxyopidae",NA,NA,6.26,14.08,"Sohlstrom et al. 2018","",NA,NA,NA
"3056","Araneae","Oxyopidae",NA,NA,5.42,9.65,"Sohlstrom et al. 2018","",NA,NA,NA
"3057","Araneae","Oxyopidae",NA,NA,8.25,28.47,"Sohlstrom et al. 2018","",NA,NA,NA
"3058","Araneae","Oxyopidae",NA,NA,7.59,23.85,"Sohlstrom et al. 2018","",NA,NA,NA
"3059","Araneae","Oxyopidae",NA,NA,6.28,14.09,"Sohlstrom et al. 2018","",NA,NA,NA
"3060","Araneae","Oxyopidae",NA,NA,5.12,7.56,"Sohlstrom et al. 2018","",NA,NA,NA
"3061","Araneae","Oxyopidae",NA,NA,3.79,3.7,"Sohlstrom et al. 2018","",NA,NA,NA
"3062","Araneae","Oxyopidae",NA,NA,3.99,3.36,"Sohlstrom et al. 2018","",NA,NA,NA
"3063","Araneae","Oxyopidae",NA,NA,5.77,10.5,"Sohlstrom et al. 2018","",NA,NA,NA
"3064","Araneae","Oxyopidae",NA,NA,7.77,25.23,"Sohlstrom et al. 2018","",NA,NA,NA
"3065","Araneae","Oxyopidae",NA,NA,5.66,9.91,"Sohlstrom et al. 2018","",NA,NA,NA
"3066","Araneae","Oxyopidae",NA,NA,6.53,16.86,"Sohlstrom et al. 2018","",NA,NA,NA
"3067","Araneae","Oxyopidae",NA,NA,3.77,3.01,"Sohlstrom et al. 2018","",NA,NA,NA
"3068","Araneae","Oxyopidae",NA,NA,6.89,20.63,"Sohlstrom et al. 2018","",NA,NA,NA
"3069","Araneae","Oxyopidae",NA,NA,9.29,34.51,"Sohlstrom et al. 2018","",NA,NA,NA
"3070","Araneae","Oxyopidae",NA,NA,9.2,40.42,"Sohlstrom et al. 2018","",NA,NA,NA
"3071","Araneae","Oxyopidae",NA,NA,6.26,16.3,"Sohlstrom et al. 2018","",NA,NA,NA
"3072","Araneae","Oxyopidae",NA,NA,6.96,17.43,"Sohlstrom et al. 2018","",NA,NA,NA
"3073","Araneae","Oxyopidae",NA,NA,7.16,23.39,"Sohlstrom et al. 2018","",NA,NA,NA
"3074","Araneae","Oxyopidae",NA,NA,5.59,9.1,"Sohlstrom et al. 2018","",NA,NA,NA
"3075","Araneae","Oxyopidae",NA,NA,5.34,8.23,"Sohlstrom et al. 2018","",NA,NA,NA
"3076","Araneae","Oxyopidae",NA,NA,5.89,22.23,"Sohlstrom et al. 2018","",NA,NA,NA
"3077","Araneae","Oxyopidae",NA,NA,8.38,32.48,"Sohlstrom et al. 2018","",NA,NA,NA
"3078","Araneae","Oxyopidae",NA,NA,5.78,10.88,"Sohlstrom et al. 2018","",NA,NA,NA
"3079","Araneae","Oxyopidae",NA,NA,7.71,23.65,"Sohlstrom et al. 2018","",NA,NA,NA
"3080","Araneae","Oxyopidae",NA,NA,8.11,25.86,"Sohlstrom et al. 2018","",NA,NA,NA
"3081","Araneae","Oxyopidae",NA,NA,5.75,10.4,"Sohlstrom et al. 2018","",NA,NA,NA
"3082","Araneae","Oxyopidae",NA,NA,6.71,15,"Sohlstrom et al. 2018","",NA,NA,NA
"3083","Araneae","Oxyopidae",NA,NA,7.11,19.04,"Sohlstrom et al. 2018","",NA,NA,NA
"3084","Araneae","Oxyopidae",NA,NA,9.78,49.38,"Sohlstrom et al. 2018","",NA,NA,NA
"3085","Araneae","Oxyopidae",NA,NA,4.33,4.37,"Sohlstrom et al. 2018","",NA,NA,NA
"3086","Araneae","Oxyopidae",NA,NA,6.59,13.14,"Sohlstrom et al. 2018","",NA,NA,NA
"3087","Araneae","Oxyopidae",NA,NA,7.54,21.48,"Sohlstrom et al. 2018","",NA,NA,NA
"3088","Araneae","Oxyopidae",NA,NA,6.46,14.93,"Sohlstrom et al. 2018","",NA,NA,NA
"3089","Araneae","Oxyopidae",NA,NA,6.05,10.98,"Sohlstrom et al. 2018","",NA,NA,NA
"3090","Araneae","Oxyopidae",NA,NA,6.17,13.69,"Sohlstrom et al. 2018","",NA,NA,NA
"3091","Araneae","Oxyopidae",NA,NA,7.09,17.18,"Sohlstrom et al. 2018","",NA,NA,NA
"3092","Araneae","Oxyopidae",NA,NA,7.5,21.37,"Sohlstrom et al. 2018","",NA,NA,NA
"3093","Araneae","Oxyopidae",NA,NA,7.76,26.66,"Sohlstrom et al. 2018","",NA,NA,NA
"3094","Araneae","Pholcidae",NA,NA,1.12,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"3095","Araneae","Pholcidae",NA,NA,1.49,0.51,"Sohlstrom et al. 2018","",NA,NA,NA
"3096","Araneae","Pholcidae",NA,NA,1.29,0.29,"Sohlstrom et al. 2018","",NA,NA,NA
"3097","Araneae","Pholcidae",NA,NA,1.02,0.34,"Sohlstrom et al. 2018","",NA,NA,NA
"3098","Araneae","Pholcidae",NA,NA,0.98,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"3099","Araneae","Pholcidae",NA,NA,1.42,0.42,"Sohlstrom et al. 2018","",NA,NA,NA
"3100","Araneae","Pholcidae",NA,NA,1.48,0.9,"Sohlstrom et al. 2018","",NA,NA,NA
"3101","Araneae","Pholcidae",NA,NA,1.37,0.45,"Sohlstrom et al. 2018","",NA,NA,NA
"3102","Araneae","Pholcidae",NA,NA,3.01,4.64,"Sohlstrom et al. 2018","",NA,NA,NA
"3103","Araneae","Pholcidae",NA,NA,1.82,0.93,"Sohlstrom et al. 2018","",NA,NA,NA
"3104","Araneae","Pholcidae",NA,NA,2.36,3.38,"Sohlstrom et al. 2018","",NA,NA,NA
"3105","Araneae","Pholcidae",NA,NA,1.13,0.27,"Sohlstrom et al. 2018","",NA,NA,NA
"3106","Araneae","Pholcidae",NA,NA,1.32,0.53,"Sohlstrom et al. 2018","",NA,NA,NA
"3107","Araneae","Pholcidae",NA,NA,1.13,0.14,"Sohlstrom et al. 2018","",NA,NA,NA
"3108","Araneae","Pholcidae",NA,NA,1.4,0.42,"Sohlstrom et al. 2018","",NA,NA,NA
"3109","Araneae","Pholcidae",NA,NA,1.45,0.41,"Sohlstrom et al. 2018","",NA,NA,NA
"3110","Araneae","Pholcidae",NA,NA,1.15,0.23,"Sohlstrom et al. 2018","",NA,NA,NA
"3111","Araneae","Pholcidae",NA,NA,1.61,0.74,"Sohlstrom et al. 2018","",NA,NA,NA
"3112","Araneae","Pholcidae",NA,NA,1.38,0.34,"Sohlstrom et al. 2018","",NA,NA,NA
"3113","Araneae","Pholcidae",NA,NA,1.12,0.36,"Sohlstrom et al. 2018","",NA,NA,NA
"3114","Araneae","Pholcidae",NA,NA,0.94,0.24,"Sohlstrom et al. 2018","",NA,NA,NA
"3115","Araneae","Pholcidae",NA,NA,1.33,0.33,"Sohlstrom et al. 2018","",NA,NA,NA
"3116","Araneae","Pholcidae",NA,NA,1.22,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"3117","Araneae","Pholcidae",NA,NA,1.1,0.2,"Sohlstrom et al. 2018","",NA,NA,NA
"3118","Araneae","Pholcidae",NA,NA,1.19,0.25,"Sohlstrom et al. 2018","",NA,NA,NA
"3119","Araneae","Pholcidae",NA,NA,1.1,0.2,"Sohlstrom et al. 2018","",NA,NA,NA
"3120","Araneae","Pholcidae",NA,NA,1.26,0.36,"Sohlstrom et al. 2018","",NA,NA,NA
"3121","Araneae","Pholcidae",NA,NA,1.24,0.4,"Sohlstrom et al. 2018","",NA,NA,NA
"3122","Araneae","Pholcidae",NA,NA,1.17,0.21,"Sohlstrom et al. 2018","",NA,NA,NA
"3123","Araneae","Pholcidae",NA,NA,1.23,0.35,"Sohlstrom et al. 2018","",NA,NA,NA
"3124","Araneae","Pholcidae",NA,NA,1.08,0.18,"Sohlstrom et al. 2018","",NA,NA,NA
"3125","Araneae","Pholcidae",NA,NA,0.94,0.08,"Sohlstrom et al. 2018","",NA,NA,NA
"3126","Araneae","Pholcidae",NA,NA,1.35,0.32,"Sohlstrom et al. 2018","",NA,NA,NA
"3127","Araneae","Pholcidae",NA,NA,1.32,0.4,"Sohlstrom et al. 2018","",NA,NA,NA
"3128","Araneae","Pholcidae",NA,NA,1.35,0.34,"Sohlstrom et al. 2018","",NA,NA,NA
"3129","Araneae","Pholcidae",NA,NA,1.48,0.4,"Sohlstrom et al. 2018","",NA,NA,NA
"3130","Araneae","Pholcidae",NA,NA,1.28,0.32,"Sohlstrom et al. 2018","",NA,NA,NA
"3131","Araneae","Pholcidae",NA,NA,3.11,5.43,"Sohlstrom et al. 2018","",NA,NA,NA
"3132","Araneae","Pholcidae",NA,NA,3.86,9.66,"Sohlstrom et al. 2018","",NA,NA,NA
"3133","Araneae","Pholcidae",NA,NA,1.87,0.58,"Sohlstrom et al. 2018","",NA,NA,NA
"3134","Araneae","Pholcidae",NA,NA,1.16,0.08,"Sohlstrom et al. 2018","",NA,NA,NA
"3135","Araneae","Salticidae",NA,NA,2.43,1.74,"Sohlstrom et al. 2018","",NA,NA,NA
"3136","Araneae","Salticidae",NA,NA,2.07,1.19,"Sohlstrom et al. 2018","",NA,NA,NA
"3137","Araneae","Salticidae",NA,NA,3.31,4.91,"Sohlstrom et al. 2018","",NA,NA,NA
"3138","Araneae","Salticidae",NA,NA,3.96,6.3,"Sohlstrom et al. 2018","",NA,NA,NA
"3139","Araneae","Salticidae",NA,NA,2.62,2.35,"Sohlstrom et al. 2018","",NA,NA,NA
"3140","Araneae","Salticidae",NA,NA,1.26,0.22,"Sohlstrom et al. 2018","",NA,NA,NA
"3141","Araneae","Salticidae",NA,NA,2.37,2.05,"Sohlstrom et al. 2018","",NA,NA,NA
"3142","Araneae","Salticidae",NA,NA,2.76,2.5,"Sohlstrom et al. 2018","",NA,NA,NA
"3143","Araneae","Salticidae",NA,NA,2.1,1.13,"Sohlstrom et al. 2018","",NA,NA,NA
"3144","Araneae","Salticidae",NA,NA,5.28,17.24,"Sohlstrom et al. 2018","",NA,NA,NA
"3145","Araneae","Salticidae",NA,NA,3.24,3.15,"Sohlstrom et al. 2018","",NA,NA,NA
"3146","Araneae","Salticidae",NA,NA,3.71,5.86,"Sohlstrom et al. 2018","",NA,NA,NA
"3147","Araneae","Salticidae",NA,NA,2.85,3.88,"Sohlstrom et al. 2018","",NA,NA,NA
"3148","Araneae","Salticidae",NA,NA,3.15,4.37,"Sohlstrom et al. 2018","",NA,NA,NA
"3149","Araneae","Salticidae",NA,NA,5.84,18.74,"Sohlstrom et al. 2018","",NA,NA,NA
"3150","Araneae","Salticidae",NA,NA,2.64,1.96,"Sohlstrom et al. 2018","",NA,NA,NA
"3151","Araneae","Salticidae",NA,NA,3.79,7.55,"Sohlstrom et al. 2018","",NA,NA,NA
"3152","Araneae","Salticidae",NA,NA,3.16,3.97,"Sohlstrom et al. 2018","",NA,NA,NA
"3153","Araneae","Salticidae",NA,NA,1.8,0.62,"Sohlstrom et al. 2018","",NA,NA,NA
"3154","Araneae","Salticidae",NA,NA,1.32,0.33,"Sohlstrom et al. 2018","",NA,NA,NA
"3155","Araneae","Salticidae",NA,NA,3.59,5.27,"Sohlstrom et al. 2018","",NA,NA,NA
"3156","Araneae","Salticidae",NA,NA,4.62,11.98,"Sohlstrom et al. 2018","",NA,NA,NA
"3157","Araneae","Salticidae",NA,NA,2.9,0.07,"Sohlstrom et al. 2018","",NA,NA,NA
"3158","Araneae","Salticidae",NA,NA,3.54,5,"Sohlstrom et al. 2018","",NA,NA,NA
"3159","Araneae","Salticidae",NA,NA,2.54,1.88,"Sohlstrom et al. 2018","",NA,NA,NA
"3160","Araneae","Salticidae",NA,NA,2.58,2.36,"Sohlstrom et al. 2018","",NA,NA,NA
"3161","Araneae","Salticidae",NA,NA,2.61,1.76,"Sohlstrom et al. 2018","",NA,NA,NA
"3162","Araneae","Salticidae",NA,NA,3.37,4.05,"Sohlstrom et al. 2018","",NA,NA,NA
"3163","Araneae","Salticidae",NA,NA,2.24,1.19,"Sohlstrom et al. 2018","",NA,NA,NA
"3164","Araneae","Salticidae",NA,NA,2.65,2.05,"Sohlstrom et al. 2018","",NA,NA,NA
"3165","Araneae","Salticidae",NA,NA,2.41,1.81,"Sohlstrom et al. 2018","",NA,NA,NA
"3166","Araneae","Salticidae",NA,NA,3.79,5.18,"Sohlstrom et al. 2018","",NA,NA,NA
"3167","Araneae","Salticidae",NA,NA,1.77,0.6,"Sohlstrom et al. 2018","",NA,NA,NA
"3168","Araneae","Salticidae",NA,NA,2.3,1.44,"Sohlstrom et al. 2018","",NA,NA,NA
"3169","Araneae","Salticidae",NA,NA,3.67,4.83,"Sohlstrom et al. 2018","",NA,NA,NA
"3170","Araneae","Salticidae",NA,NA,2.36,1.18,"Sohlstrom et al. 2018","",NA,NA,NA
"3171","Araneae","Salticidae",NA,NA,3.16,3.68,"Sohlstrom et al. 2018","",NA,NA,NA
"3172","Araneae","Salticidae",NA,NA,2.51,1.83,"Sohlstrom et al. 2018","",NA,NA,NA
"3173","Araneae","Salticidae",NA,NA,3.14,3.7,"Sohlstrom et al. 2018","",NA,NA,NA
"3174","Araneae","Salticidae",NA,NA,3.21,3.68,"Sohlstrom et al. 2018","",NA,NA,NA
"3175","Araneae","Salticidae",NA,NA,2.92,2.36,"Sohlstrom et al. 2018","",NA,NA,NA
"3176","Araneae","Salticidae",NA,NA,2.74,1.98,"Sohlstrom et al. 2018","",NA,NA,NA
"3177","Araneae","Salticidae",NA,NA,1.45,0.47,"Sohlstrom et al. 2018","",NA,NA,NA
"3178","Araneae","Salticidae",NA,NA,3.21,3.2,"Sohlstrom et al. 2018","",NA,NA,NA
"3179","Araneae","Salticidae",NA,NA,3.64,4.84,"Sohlstrom et al. 2018","",NA,NA,NA
"3180","Araneae","Salticidae",NA,NA,5.27,13.33,"Sohlstrom et al. 2018","",NA,NA,NA
"3181","Araneae","Salticidae",NA,NA,3.12,3.01,"Sohlstrom et al. 2018","",NA,NA,NA
"3182","Araneae","Salticidae",NA,NA,3.95,6.08,"Sohlstrom et al. 2018","",NA,NA,NA
"3183","Araneae","Salticidae",NA,NA,2.6,1.9,"Sohlstrom et al. 2018","",NA,NA,NA
"3184","Araneae","Salticidae",NA,NA,1.44,0.34,"Sohlstrom et al. 2018","",NA,NA,NA
"3185","Araneae","Salticidae",NA,NA,3.14,3.78,"Sohlstrom et al. 2018","",NA,NA,NA
"3186","Araneae","Salticidae",NA,NA,1.76,0.47,"Sohlstrom et al. 2018","",NA,NA,NA
"3187","Araneae","Salticidae",NA,NA,2.82,2.43,"Sohlstrom et al. 2018","",NA,NA,NA
"3188","Araneae","Salticidae",NA,NA,6.31,25.01,"Sohlstrom et al. 2018","",NA,NA,NA
"3189","Araneae","Salticidae",NA,NA,3.48,3.86,"Sohlstrom et al. 2018","",NA,NA,NA
"3190","Araneae","Salticidae",NA,NA,3,2.92,"Sohlstrom et al. 2018","",NA,NA,NA
"3191","Araneae","Salticidae",NA,NA,4.01,6.69,"Sohlstrom et al. 2018","",NA,NA,NA
"3192","Araneae","Salticidae",NA,NA,3.88,5.98,"Sohlstrom et al. 2018","",NA,NA,NA
"3193","Araneae","Salticidae",NA,NA,2.52,1.59,"Sohlstrom et al. 2018","",NA,NA,NA
"3194","Araneae","Salticidae",NA,NA,4.83,9.52,"Sohlstrom et al. 2018","",NA,NA,NA
"3195","Araneae","Salticidae",NA,NA,3.13,3.26,"Sohlstrom et al. 2018","",NA,NA,NA
"3196","Araneae","Salticidae",NA,NA,3.97,5.42,"Sohlstrom et al. 2018","",NA,NA,NA
"3197","Araneae","Salticidae",NA,NA,2.01,0.73,"Sohlstrom et al. 2018","",NA,NA,NA
"3198","Araneae","Salticidae",NA,NA,3.7,4.81,"Sohlstrom et al. 2018","",NA,NA,NA
"3199","Araneae","Salticidae",NA,NA,3.15,3.3,"Sohlstrom et al. 2018","",NA,NA,NA
"3200","Araneae","Salticidae",NA,NA,2.48,1.4,"Sohlstrom et al. 2018","",NA,NA,NA
"3201","Araneae","Salticidae",NA,NA,2.42,1.4,"Sohlstrom et al. 2018","",NA,NA,NA
"3202","Araneae","Salticidae",NA,NA,1.59,0.4,"Sohlstrom et al. 2018","",NA,NA,NA
"3203","Araneae","Salticidae",NA,NA,2.62,2.13,"Sohlstrom et al. 2018","",NA,NA,NA
"3204","Araneae","Salticidae",NA,NA,2.34,1.13,"Sohlstrom et al. 2018","",NA,NA,NA
"3205","Araneae","Salticidae",NA,NA,4.59,7.89,"Sohlstrom et al. 2018","",NA,NA,NA
"3206","Araneae","Salticidae",NA,NA,2.03,0.75,"Sohlstrom et al. 2018","",NA,NA,NA
"3207","Araneae","Salticidae",NA,NA,2.95,2.29,"Sohlstrom et al. 2018","",NA,NA,NA
