"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","X","unique_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Class_bold","Order_bold","Family_bold","Genus_bold","Species_bold","ID_bold","ID_level"
"8681","ASV_208","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",705,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8682","ASV_238","EUB20c",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",655,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8683","ASV_246","EUB20c",29,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",656,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8684","ASV_252","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",657,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8685","ASV_260","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",658,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8686","ASV_276","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",659,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8687","ASV_277","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",660,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8688","ASV_288","EUB20c",50,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",662,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8689","ASV_290","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",664,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8690","ASV_305","EUB20c",28,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",665,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8691","ASV_315","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",666,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8692","ASV_317","EUB20c",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",667,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8693","ASV_338","EUB20c",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",669,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8694","ASV_343","EUB20c",12,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",670,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8695","ASV_368","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",672,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8696","ASV_369","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",673,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8697","ASV_380","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",674,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8698","ASV_390","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",676,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8699","ASV_406","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",678,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8700","ASV_513","EUB20c",9,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",683,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8701","ASV_550","EUB20c",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",685,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8702","ASV_581","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",686,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8703","ASV_599","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",708,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8704","ASV_608","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",690,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8705","ASV_693","EUB20c",7,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",694,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8706","ASV_704","EUB20c",10,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",695,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8707","ASV_950","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",697,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8708","ASV_972","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",698,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8709","ASV_1410","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",700,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8710","ASV_1527","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",701,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8711","ASV_1622","EUB20c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",702,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8712","ASV_4","EUB21c",14728,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",630,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8713","ASV_18","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",631,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8714","ASV_32","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",703,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8715","ASV_50","EUB21c",158,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",632,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8716","ASV_51","EUB21c",147,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",633,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8717","ASV_57","EUB21c",65,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",634,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8718","ASV_67","EUB21c",69,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",635,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8719","ASV_68","EUB21c",115,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",636,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8720","ASV_97","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",637,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8721","ASV_108","EUB21c",44,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",638,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8722","ASV_126","EUB21c",25,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",640,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8723","ASV_138","EUB21c",16,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",641,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8724","ASV_140","EUB21c",18,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",642,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8725","ASV_162","EUB21c",25,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",643,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8726","ASV_165","EUB21c",17,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",644,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8727","ASV_170","EUB21c",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",645,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8728","ASV_175","EUB21c",18,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",647,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8729","ASV_188","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",648,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8730","ASV_195","EUB21c",11,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",649,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8731","ASV_197","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",650,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8732","ASV_204","EUB21c",11,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",651,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8733","ASV_205","EUB21c",11,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",652,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8734","ASV_208","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",705,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8735","ASV_238","EUB21c",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",655,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8736","ASV_246","EUB21c",12,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",656,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8737","ASV_252","EUB21c",28,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",657,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8738","ASV_260","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",658,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8739","ASV_276","EUB21c",92,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",659,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8740","ASV_277","EUB21c",35,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",660,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8741","ASV_288","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",662,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8742","ASV_290","EUB21c",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",664,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8743","ASV_305","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",665,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8744","ASV_315","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",666,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8745","ASV_317","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",667,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8746","ASV_338","EUB21c",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",669,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8747","ASV_343","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",670,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8748","ASV_368","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",672,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8749","ASV_369","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",673,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8750","ASV_380","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",674,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
"8751","ASV_390","EUB21c",0,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB",676,"Insecta","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Insecta","Dermaptera","","","","Dermaptera","Order"
